Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,2,1,16.2,33.8,25.0,27.8,14
2002,2,2,16.4,32.2,24.3,27.2,14
2002,2,3,15.2,30.0,22.6,25.6,14
2002,2,4,15.2,31.2,23.2,26.0,14
2002,2,5,13.0,25.2,19.1,21.4,14
2002,2,6,13.2,28.6,20.9,22.8,14
2002,2,7,14.0,29.9,21.9,23.7,14
2002,2,8,14.0,27.6,20.8,22.3,14
2002,2,9,14.1,28.9,21.5,23.4,14
2002,2,10,13.9,28.0,20.9,22.9,14
2002,2,11,13.4,30.4,21.9,24.4,14
2002,2,12,15.2,30.4,22.8,25.2,14
2002,2,13,13.6,29.2,21.4,23.8,14
2002,2,14,13.9,29.0,21.4,24.2,14
2002,2,15,13.5,28.8,21.1,23.7,14
2002,2,16,13.4,28.4,20.9,23.0,14
2002,2,17,11.4,26.6,19.0,21.7,14
2002,2,18,13.2,29.8,21.5,24.2,14
2002,2,19,12.8,29.4,21.1,24.2,14
2002,2,20,14.2,27.6,20.9,22.9,14
2002,2,21,14.0,28.4,21.2,22.0,14
2002,2,22,14.3,30.0,22.2,24.2,14
2002,2,23,13.6,31.0,22.3,25.0,14
2002,2,24,15.6,30.2,22.9,25.2,14
2002,2,25,14.6,29.4,22.0,23.9,14
2002,2,26,13.6,29.2,21.4,23.7,14
2002,2,27,12.0,28.8,20.4,21.9,14
2002,2,28,14.0,26.8,20.4,20.7,14
