Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,3,1,21.2,28.0,19.4,19.4,24
1973,3,2,11.2,23.4,17.8,17.8,24
1973,3,3,10.6,26.7,16.9,16.9,24
1973,3,4,9.0,25.0,15.9,15.9,24
1973,3,5,9.4,26.0,17.3,17.3,24
1973,3,6,11.4,27.7,19.0,19.0,24
1973,3,7,10.4,22.6,15.7,15.7,24
1973,3,8,8.2,22.3,14.0,14.0,24
1973,3,9,9.6,19.2,13.8,13.8,24
1973,3,10,9.8,26.8,17.1,17.1,24
1973,3,11,10.8,25.3,18.4,18.4,24
1973,3,12,11.8,22.8,17.7,17.7,24
1973,3,13,8.9,25.8,16.6,16.6,24
1973,3,14,11.0,26.8,18.5,18.5,24
1973,3,15,11.3,27.8,19.0,19.0,24
1973,3,16,10.2,25.2,17.5,17.5,24
1973,3,17,13.8,24.3,19.0,19.0,24
1973,3,18,11.3,29.2,19.8,19.8,24
1973,3,19,1.6,30.8,21.3,21.3,24
1973,3,20,11.6,29.0,20.4,20.4,24
1973,3,21,12.6,30.8,21.1,21.1,24
1973,3,22,12.2,32.1,21.9,21.9,24
1973,3,23,10.2,19.4,15.4,15.4,24
1973,3,24,10.0,16.6,13.7,13.7,24
1973,3,25,9.4,26.4,16.4,16.4,24
1973,3,26,11.4,30.1,19.7,19.7,24
1973,3,27,10.6,28.6,19.2,19.2,24
1973,3,28,10.9,25.3,17.7,17.7,24
1973,3,29,9.0,15.2,13.0,13.0,24
1973,3,30,13.3,20.6,15.7,15.7,24
1973,3,31,10.4,23.6,16.3,16.3,24
