Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,8,1,4.4,21.8,13.1,15.1,13
2001,8,2,6.2,16.4,11.3,11.7,13
2001,8,3,6.2,18.0,12.1,12.7,13
2001,8,4,9.6,14.2,11.9,11.9,13
2001,8,5,7.4,15.6,11.5,12.4,13
2001,8,6,3.2,18.6,10.9,13.2,13
2001,8,7,2.8,23.0,12.9,15.8,13
2001,8,8,4.0,22.4,13.2,16.0,13
2001,8,9,4.8,23.8,14.3,17.5,13
2001,8,10,4.2,25.6,14.9,17.3,13
2001,8,11,8.6,13.4,11.0,11.1,13
2001,8,12,6.2,17.0,11.6,13.0,13
2001,8,13,6.6,16.6,11.6,12.6,13
2001,8,14,9.2,11.4,10.3,9.9,15
2001,8,15,6.4,9.8,8.1,8.2,13
2001,8,16,6.2,10.6,8.4,9.2,13
2001,8,17,5.8,11.8,8.8,10.0,13
2001,8,18,7.8,14.4,11.1,11.4,13
2001,8,19,2.4,19.0,10.7,12.9,13
2001,8,20,3.2,28.1,15.7,18.5,13
2001,8,21,6.0,28.1,17.1,20.7,13
2001,8,22,6.6,26.0,16.3,20.0,13
2001,8,23,8.0,11.4,9.7,10.5,13
2001,8,24,10.0,13.2,11.6,11.5,13
2001,8,25,8.8,19.0,13.9,12.9,13
2001,8,26,5.2,11.4,8.3,8.2,13
2001,8,27,3.5,11.5,7.5,7.7,13
2001,8,28,5.0,11.8,8.4,9.2,13
2001,8,29,9.2,14.4,11.8,12.5,13
2001,8,30,10.2,13.8,12.0,12.4,13
2001,8,31,8.6,14.3,11.5,10.9,13
