Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,6,1,5.0,21.6,13.3,14.8,13
2005,6,2,9.4,12.4,10.9,11.8,13
2005,6,3,10.4,13.4,11.9,11.9,13
2005,6,4,6.6,15.6,11.1,12.0,13
2005,6,5,1.4,13.8,7.2,8.2,21
2005,6,6,2.4,18.6,10.5,12.2,15
2005,6,7,8.0,12.2,10.1,10.8,13
2005,6,8,7.0,19.5,13.3,13.6,13
2005,6,9,9.2,15.4,12.3,13.1,13
2005,6,10,10.0,10.4,10.2,9.7,13
2005,6,11,8.7,11.8,10.3,10.2,13
2005,6,12,8.5,12.2,10.3,10.6,13
2005,6,13,9.0,15.6,12.3,12.7,13
2005,6,14,10.0,10.4,10.2,10.2,13
2005,6,15,9.5,14.9,12.2,12.0,13
2005,6,16,8.8,15.6,12.2,12.9,13
2005,6,17,10.6,13.4,12.0,12.2,13
2005,6,18,11.8,14.4,13.1,13.2,13
2005,6,19,10.2,16.0,13.1,13.7,13
2005,6,20,9.6,16.6,13.1,14.0,13
2005,6,21,11.4,13.2,12.3,12.4,13
2005,6,22,6.2,21.2,13.7,15.2,13
2005,6,23,6.4,18.2,12.3,14.1,13
2005,6,24,6.6,18.0,12.3,14.2,13
2005,6,25,8.4,19.6,14.0,14.6,13
2005,6,26,8.0,14.8,11.4,12.4,13
2005,6,27,10.4,12.1,11.3,11.4,13
2005,6,28,8.8,16.2,12.5,12.3,13
2005,6,29,10.2,18.4,14.3,15.0,13
2005,6,30,6.6,15.0,10.8,12.4,13
