Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,9,1,0.3,20.4,9.0,10.7,18
1993,9,2,2.0,26.0,11.9,13.8,18
1993,9,3,5.4,22.8,13.3,15.2,18
1993,9,4,6.5,24.2,13.9,15.0,19
1993,9,5,6.9,24.6,14.8,16.0,18
1993,9,6,8.4,13.6,11.7,11.0,18
1993,9,7,0.6,17.7,8.3,9.7,18
1993,9,8,1.2,19.2,9.9,11.2,18
1993,9,9,2.0,21.4,10.6,12.3,18
1993,9,10,4.3,22.1,12.0,12.9,18
1993,9,11,5.0,26.0,13.5,15.4,19
1993,9,12,6.6,13.7,11.3,11.0,18
1993,9,13,8.9,15.8,11.6,11.8,18
1993,9,14,3.7,27.6,13.5,15.9,18
1993,9,15,8.8,12.3,11.2,10.9,18
1993,9,16,8.1,19.8,12.5,13.5,18
1993,9,17,5.5,16.3,10.7,11.4,18
1993,9,18,3.2,20.0,11.6,12.6,18
1993,9,19,6.2,17.8,11.5,12.5,18
1993,9,20,6.8,17.6,11.0,12.2,18
1993,9,21,2.7,12.6,8.1,8.3,18
1993,9,22,6.7,14.8,9.6,10.2,18
1993,9,23,1.0,16.6,9.4,10.3,18
1993,9,24,1.3,19.9,10.2,11.8,18
1993,9,25,2.4,23.8,12.7,14.5,18
1993,9,26,3.9,25.2,13.0,15.2,18
1993,9,27,5.8,21.8,13.0,14.4,18
1993,9,28,9.4,19.5,14.4,15.8,13
1993,9,29,7.4,19.7,13.6,15.0,13
1993,9,30,5.9,13.8,9.9,11.2,13
