Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,10,1,5.2,25.2,14.4,14.4,24
1987,10,2,11.5,20.1,15.7,15.7,24
1987,10,3,8.8,20.2,14.8,14.8,24
1987,10,4,7.2,24.6,15.4,15.4,24
1987,10,5,10.7,25.2,16.8,16.8,24
1987,10,6,10.8,21.6,15.9,15.9,24
1987,10,7,8.8,22.6,15.0,15.0,24
1987,10,8,8.8,27.1,17.1,17.1,24
1987,10,9,11.6,16.0,14.2,14.2,24
1987,10,10,11.0,13.8,12.3,12.3,24
1987,10,11,8.4,17.5,12.0,12.0,24
1987,10,12,7.2,19.2,12.9,12.9,24
1987,10,13,7.5,18.8,12.8,12.8,24
1987,10,14,11.6,14.6,12.6,12.6,24
1987,10,15,9.1,19.1,12.9,12.9,24
1987,10,16,7.7,21.6,14.3,14.3,24
1987,10,17,9.0,22.6,15.2,15.2,24
1987,10,18,11.6,22.8,16.1,16.1,24
1987,10,19,9.0,24.2,16.2,16.2,24
1987,10,20,11.2,21.1,15.9,15.9,24
1987,10,21,8.0,25.8,16.7,16.7,24
1987,10,22,11.0,25.2,18.0,18.0,24
1987,10,23,8.0,20.2,13.4,13.4,24
1987,10,24,10.6,17.6,13.6,13.6,24
1987,10,25,10.8,21.4,15.4,15.4,24
1987,10,26,8.7,26.8,16.8,16.8,24
1987,10,27,10.2,28.7,19.0,19.0,24
1987,10,28,11.5,28.6,19.1,19.1,24
1987,10,29,11.2,16.6,14.0,14.0,24
1987,10,30,12.4,21.3,15.6,15.6,24
1987,10,31,12.4,22.7,16.3,16.3,24
