Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,7,1,4.7,12.6,7.0,7.0,24
1987,7,2,2.7,11.8,6.4,6.4,24
1987,7,3,-1.2,17.3,6.6,6.6,24
1987,7,4,1.2,22.0,9.3,9.3,24
1987,7,5,2.3,24.0,11.0,11.0,24
1987,7,6,3.9,16.2,9.8,9.8,24
1987,7,7,5.0,13.2,8.6,8.6,24
1987,7,8,5.5,19.8,9.8,9.8,24
1987,7,9,7.2,14.8,10.5,10.5,24
1987,7,10,9.0,15.8,11.5,11.5,24
1987,7,11,9.6,14.3,11.4,11.4,24
1987,7,12,9.4,13.4,11.2,11.2,24
1987,7,13,9.6,12.8,11.0,11.0,24
1987,7,14,10.0,13.4,12.1,12.1,24
1987,7,15,9.0,9.7,9.6,9.6,24
1987,7,16,2.8,9.0,5.9,5.9,24
1987,7,17,4.2,10.2,6.0,6.0,24
1987,7,18,-1.4,11.0,3.7,3.7,24
1987,7,19,-2.0,13.2,4.4,4.4,24
1987,7,20,-0.4,18.6,7.2,7.2,24
1987,7,21,2.1,14.8,7.9,7.9,24
1987,7,22,7.6,13.3,10.0,10.0,24
1987,7,23,3.6,12.7,7.1,7.1,24
1987,7,24,6.6,7.4,7.5,7.5,24
1987,7,25,4.1,11.2,6.6,6.6,24
1987,7,26,6.4,11.4,8.5,8.5,24
1987,7,27,5.0,11.7,8.3,8.3,24
1987,7,28,0.7,17.1,8.5,8.5,24
1987,7,29,3.1,17.6,10.0,10.0,24
1987,7,30,2.8,19.7,10.3,10.3,24
1987,7,31,4.6,9.9,8.2,8.2,24
