Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,8,1,2.2,17.0,9.6,11.7,13
1994,8,2,1.4,17.6,9.5,11.8,13
1994,8,3,0.5,21.2,10.9,14.1,13
1994,8,4,2.2,20.8,11.5,14.3,13
1994,8,5,3.8,11.3,7.6,8.3,14
1994,8,6,7.0,9.2,8.1,8.6,14
1994,8,7,3.9,13.4,8.6,9.7,13
1994,8,8,5.6,9.2,7.4,8.1,13
1994,8,9,0.2,16.1,8.2,10.2,13
1994,8,10,2.0,20.8,11.4,14.5,13
1994,8,11,3.2,20.6,11.9,15.0,13
1994,8,12,5.6,11.0,8.3,9.7,13
1994,8,13,1.4,16.2,8.8,10.5,13
1994,8,14,-0.4,18.2,8.9,11.1,14
1994,8,15,0.6,22.0,11.3,14.5,13
1994,8,16,2.0,24.2,13.1,16.9,13
1994,8,17,8.1,16.4,12.3,13.0,13
1994,8,18,5.3,15.0,10.2,10.8,14
1994,8,19,2.2,17.2,9.7,11.9,14
1994,8,20,2.3,19.2,10.8,13.0,14
1994,8,21,3.1,11.8,7.5,8.9,14
1994,8,22,0.6,19.0,9.8,10.9,14
1994,8,23,4.0,16.2,10.1,11.6,14
1994,8,24,4.0,13.2,8.6,9.5,14
1994,8,25,4.5,18.8,11.6,13.4,13
1994,8,26,1.8,22.5,12.1,16.0,13
1994,8,27,3.0,23.0,13.0,16.4,14
1994,8,28,5.6,21.4,13.5,15.7,14
1994,8,29,4.7,19.0,11.8,13.3,14
1994,8,30,3.0,13.8,8.4,9.9,14
1994,8,31,5.6,15.0,10.3,10.3,15
