Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,2,1,14.6,31.4,22.8,22.8,8
1964,2,2,13.6,31.2,22.5,22.5,8
1964,2,3,10.8,25.2,19.2,19.2,8
1964,2,4,9.3,27.0,18.3,18.3,8
1964,2,5,10.2,27.7,18.6,18.6,8
1964,2,6,10.8,27.4,19.0,19.0,8
1964,2,7,10.6,28.5,18.8,18.8,8
1964,2,8,13.0,29.4,20.8,20.8,8
1964,2,9,11.2,26.2,18.6,18.6,8
1964,2,10,11.2,29.7,20.1,20.1,8
1964,2,11,12.4,30.2,21.6,21.6,8
1964,2,12,13.3,28.8,20.9,20.9,8
1964,2,13,12.4,28.8,20.5,20.5,8
1964,2,14,12.6,28.0,20.9,20.9,8
1964,2,15,11.2,26.1,19.0,19.0,8
1964,2,16,10.2,25.4,18.0,18.0,8
1964,2,17,10.3,26.4,17.8,17.8,8
1964,2,18,11.4,28.4,19.3,19.3,8
1964,2,19,10.3,24.6,18.6,18.6,8
1964,2,20,10.5,27.4,18.4,18.4,8
1964,2,21,10.2,27.2,18.7,18.7,8
1964,2,22,11.5,28.8,18.8,18.8,8
1964,2,23,11.4,28.0,19.4,19.4,8
1964,2,24,9.9,21.0,15.3,15.3,8
1964,2,25,9.0,27.0,17.8,17.8,8
1964,2,26,10.8,24.7,17.6,17.6,8
1964,2,27,10.6,28.2,18.6,18.6,8
1964,2,28,11.7,28.2,19.9,19.9,8
1964,2,29,11.0,28.2,19.5,19.5,8
