Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,7,1,5.2,15.3,10.3,11.9,13
2005,7,2,8.2,13.3,10.8,11.4,13
2005,7,3,8.8,12.8,10.8,11.3,13
2005,7,4,5.2,15.8,10.5,11.7,13
2005,7,5,3.1,15.5,9.3,10.4,13
2005,7,6,5.2,17.2,11.2,11.9,13
2005,7,7,5.5,10.8,8.2,9.7,13
2005,7,8,6.6,17.0,11.8,12.2,13
2005,7,9,3.6,20.2,11.9,13.5,13
2005,7,10,4.8,20.3,12.5,13.5,13
2005,7,11,3.4,19.6,11.5,13.6,13
2005,7,12,9.8,15.8,12.8,12.5,13
2005,7,13,4.8,13.8,9.3,10.7,13
2005,7,14,7.0,7.4,7.2,7.3,13
2005,7,15,4.2,12.8,8.5,9.0,13
2005,7,16,1.2,11.6,6.4,7.8,13
2005,7,17,1.0,14.2,7.6,9.1,13
2005,7,18,0.0,18.6,9.3,11.9,13
2005,7,19,1.8,12.4,7.1,8.1,13
2005,7,20,5.4,8.0,6.7,7.0,13
2005,7,21,2.8,12.6,7.7,8.5,13
2005,7,22,-0.2,16.8,8.3,11.0,13
2005,7,23,0.2,19.2,9.7,12.0,13
2005,7,24,0.8,21.0,10.9,13.6,13
2005,7,25,1.2,23.4,12.3,15.7,13
2005,7,26,1.8,21.4,11.6,13.8,13
2005,7,27,3.2,19.4,11.3,13.9,13
2005,7,28,8.6,15.4,12.0,12.7,13
2005,7,29,7.2,13.3,10.3,10.9,13
2005,7,30,7.8,14.2,11.0,11.3,13
2005,7,31,7.6,12.4,10.0,10.8,13
