Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,12,1,11.6,28.8,20.0,20.0,24
1976,12,2,10.5,26.9,18.5,18.5,24
1976,12,3,11.3,29.4,19.3,19.3,24
1976,12,4,13.0,29.4,20.7,20.7,24
1976,12,5,12.8,25.6,19.3,19.3,24
1976,12,6,12.8,25.8,17.6,17.6,24
1976,12,7,12.1,30.3,20.7,20.7,24
1976,12,8,13.1,33.7,23.7,23.7,24
1976,12,9,16.2,28.6,23.4,23.4,24
1976,12,10,13.3,31.6,22.1,22.1,24
1976,12,11,15.6,33.1,24.0,24.0,24
1976,12,12,14.2,26.6,20.2,20.2,24
1976,12,13,12.1,28.2,19.6,19.6,24
1976,12,14,13.4,24.9,18.9,18.9,24
1976,12,15,9.2,27.1,17.9,17.9,24
1976,12,16,13.7,25.4,19.4,19.4,24
1976,12,17,13.3,22.8,18.0,18.0,24
1976,12,18,14.9,22.1,17.2,17.2,24
1976,12,19,12.8,27.1,19.4,19.4,24
1976,12,20,12.3,27.9,20.0,20.0,24
1976,12,21,12.8,28.6,20.0,20.0,24
1976,12,22,13.9,28.0,19.7,19.7,24
1976,12,23,12.5,28.6,20.5,20.5,24
1976,12,24,14.0,27.2,20.9,20.9,24
1976,12,25,13.8,30.7,21.9,21.9,24
1976,12,26,15.1,30.2,22.4,22.4,24
1976,12,27,13.8,30.4,22.2,22.2,24
1976,12,28,13.1,32.9,22.7,22.7,24
1976,12,29,14.4,30.5,22.9,22.9,24
1976,12,30,13.3,27.0,20.0,20.0,24
1976,12,31,13.8,29.4,20.7,20.7,24
