Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,1,1,12.8,30.8,21.8,26.4,13
1994,1,2,13.0,28.8,20.9,25.0,13
1994,1,3,10.2,26.1,18.2,22.0,13
1994,1,4,10.0,27.4,18.7,21.8,13
1994,1,5,11.0,30.6,20.8,24.4,13
1994,1,6,12.9,28.9,20.9,24.5,13
1994,1,7,13.0,30.2,21.6,26.1,13
1994,1,8,12.8,32.0,22.4,26.8,13
1994,1,9,12.4,29.5,20.9,25.2,13
1994,1,10,11.8,30.0,20.9,24.1,13
1994,1,11,16.0,29.4,22.7,25.6,13
1994,1,12,15.8,33.6,24.7,28.6,13
1994,1,13,16.0,34.9,25.5,29.4,14
1994,1,14,15.8,32.8,24.3,28.6,13
1994,1,15,13.6,28.7,21.2,23.7,13
1994,1,16,13.8,24.8,19.3,20.9,13
1994,1,17,13.8,29.6,21.7,25.2,13
1994,1,18,14.2,30.5,22.3,26.6,13
1994,1,19,13.5,30.0,21.8,25.6,13
1994,1,20,13.9,33.8,23.8,28.0,13
1994,1,21,16.0,30.0,23.0,26.8,13
1994,1,22,11.6,28.0,19.8,23.0,16
1994,1,23,10.9,29.1,20.0,23.8,13
1994,1,24,11.8,27.4,19.6,23.3,13
1994,1,25,11.3,30.8,21.0,25.6,13
1994,1,26,13.5,33.6,23.5,27.6,13
1994,1,27,12.4,28.5,20.4,23.3,13
1994,1,28,11.4,26.3,18.8,20.2,16
1994,1,29,12.3,32.0,22.2,25.6,13
1994,1,30,14.0,32.3,23.1,27.4,13
1994,1,31,13.0,29.9,21.4,25.2,13
