Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,9,1,7.6,17.6,12.6,13.0,15
1996,9,2,5.0,12.6,8.8,9.8,15
1996,9,3,-0.8,17.0,8.1,10.1,15
1996,9,4,3.8,19.4,11.6,12.8,15
1996,9,5,1.3,24.7,13.0,15.7,15
1996,9,6,5.6,25.2,15.4,17.4,15
1996,9,7,7.0,10.7,8.8,10.1,15
1996,9,8,0.1,18.1,9.1,11.2,15
1996,9,9,0.8,21.0,10.9,13.8,15
1996,9,10,3.0,29.1,16.1,18.4,15
1996,9,11,4.8,21.2,13.0,14.6,15
1996,9,12,10.3,17.6,14.0,12.7,15
1996,9,13,7.7,18.2,13.0,13.5,15
1996,9,14,3.8,22.0,12.9,15.3,15
1996,9,15,3.6,29.4,16.5,19.4,15
1996,9,16,6.4,32.9,19.7,22.8,15
1996,9,17,5.8,17.1,11.5,13.7,15
1996,9,18,8.5,21.5,15.0,15.7,15
1996,9,19,8.6,21.6,15.1,16.0,15
1996,9,20,5.0,23.2,14.1,16.4,15
1996,9,21,6.4,23.2,14.8,16.8,15
1996,9,22,8.2,24.3,16.2,17.9,15
1996,9,23,5.0,24.2,14.6,17.7,15
1996,9,24,8.7,14.5,11.6,11.7,15
1996,9,25,3.4,22.1,12.8,14.4,15
1996,9,26,8.5,20.5,14.5,15.0,15
1996,9,27,4.6,25.5,15.0,17.7,15
1996,9,28,6.0,26.5,16.3,19.3,15
1996,9,29,7.3,27.7,17.5,20.2,15
1996,9,30,9.7,17.4,13.5,13.1,15
