Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,8,1,5.2,19.0,12.1,12.1,24
1986,8,2,9.2,13.3,10.5,10.5,24
1986,8,3,7.0,13.0,10.1,10.1,24
1986,8,4,6.2,14.0,10.1,10.1,24
1986,8,5,7.7,18.0,11.5,11.5,24
1986,8,6,7.0,14.7,10.5,10.5,24
1986,8,7,7.3,15.4,11.2,11.2,24
1986,8,8,9.0,14.0,11.6,11.6,24
1986,8,9,4.2,13.0,9.1,9.1,24
1986,8,10,7.0,12.2,9.0,9.0,24
1986,8,11,1.6,18.6,8.4,8.4,24
1986,8,12,5.0,11.5,8.5,8.5,24
1986,8,13,6.7,11.0,8.4,8.4,24
1986,8,14,6.4,12.1,9.1,9.1,24
1986,8,15,4.6,16.2,9.9,9.9,24
1986,8,16,3.4,11.8,7.5,7.5,24
1986,8,17,8.4,15.6,10.4,10.4,24
1986,8,18,3.0,16.8,9.8,9.8,24
1986,8,19,1.7,15.4,8.2,8.2,24
1986,8,20,7.0,10.4,8.4,8.4,24
1986,8,21,6.6,13.7,9.5,9.5,24
1986,8,22,5.0,13.0,9.6,9.6,24
1986,8,23,9.0,13.4,10.8,10.8,24
1986,8,24,6.8,16.4,10.7,10.7,24
1986,8,25,8.7,19.0,12.4,12.4,24
1986,8,26,9.2,21.6,14.5,14.5,24
1986,8,27,6.4,19.8,12.9,12.9,24
1986,8,28,6.2,23.0,13.9,13.9,24
1986,8,29,7.2,23.2,14.2,14.2,24
1986,8,30,9.8,16.6,12.2,12.2,24
1986,8,31,4.8,18.6,10.8,10.8,24
