Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,10,1,4.8,17.2,11.0,12.8,13
1993,10,2,4.0,18.9,11.4,14.5,13
1993,10,3,8.2,14.7,11.4,12.2,13
1993,10,4,7.0,21.4,14.2,16.4,13
1993,10,5,6.2,29.7,18.0,22.3,13
1993,10,6,8.0,28.2,18.1,22.6,13
1993,10,7,10.2,17.4,13.8,14.4,13
1993,10,8,9.2,25.2,17.2,17.9,13
1993,10,9,9.2,28.9,19.0,23.1,13
1993,10,10,10.0,28.0,19.0,22.1,14
1993,10,11,9.4,27.4,18.4,21.6,14
1993,10,12,9.4,30.8,20.1,23.2,14
1993,10,13,10.0,30.2,20.1,24.1,14
1993,10,14,10.0,30.1,20.1,24.2,14
1993,10,15,6.5,19.9,13.2,14.1,14
1993,10,16,9.0,14.6,11.8,11.5,14
1993,10,17,7.5,20.0,13.8,15.4,13
1993,10,18,5.1,20.0,12.5,14.8,14
1993,10,19,5.6,15.2,10.4,12.0,14
1993,10,20,7.0,14.2,10.6,11.6,14
1993,10,21,7.0,18.4,12.7,13.9,14
1993,10,22,4.5,22.8,13.6,16.8,14
1993,10,23,4.0,21.8,12.9,15.8,14
1993,10,24,4.2,25.7,15.0,19.5,13
1993,10,25,12.2,27.6,19.9,22.3,14
1993,10,26,14.6,27.8,21.2,23.0,14
1993,10,27,11.2,26.8,19.0,22.7,14
1993,10,28,8.8,20.6,14.7,17.0,14
1993,10,29,9.5,21.0,15.3,17.0,14
1993,10,30,10.2,22.0,16.1,14.6,14
1993,10,31,5.6,23.2,14.4,17.8,13
