Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,10,1,8.4,14.6,11.5,11.1,14
1999,10,2,3.2,22.8,13.0,16.3,14
1999,10,3,11.0,22.2,16.6,17.7,14
1999,10,4,10.5,13.6,12.1,12.3,14
1999,10,5,9.8,14.4,12.1,12.2,14
1999,10,6,10.0,18.4,14.2,14.3,14
1999,10,7,6.2,24.8,15.5,18.7,14
1999,10,8,11.2,19.4,15.3,17.0,14
1999,10,9,11.4,14.8,13.1,13.6,14
1999,10,10,9.2,21.4,15.3,15.7,15
1999,10,11,10.4,19.0,14.7,15.0,14
1999,10,12,10.0,20.6,15.3,16.2,14
1999,10,13,10.0,22.4,16.2,17.4,14
1999,10,14,9.4,14.8,12.1,12.5,14
1999,10,15,8.4,20.8,14.6,15.5,14
1999,10,16,6.8,22.6,14.7,17.2,14
1999,10,17,7.8,25.0,16.4,19.5,14
1999,10,18,9.8,25.6,17.7,20.0,14
1999,10,19,8.9,23.6,16.3,17.9,14
1999,10,20,10.0,27.4,18.7,21.5,14
1999,10,21,10.6,28.6,19.6,22.6,14
1999,10,22,12.0,20.2,16.1,16.0,14
1999,10,23,10.6,21.4,16.0,16.6,14
1999,10,24,9.6,29.3,19.4,21.6,14
1999,10,25,10.6,23.8,17.2,18.2,14
1999,10,26,10.8,17.6,14.2,14.4,14
1999,10,27,10.6,18.4,14.5,15.3,14
1999,10,28,10.4,24.2,17.3,17.4,14
1999,10,29,8.6,23.8,16.2,19.3,14
1999,10,30,10.4,21.4,15.9,18.2,14
1999,10,31,11.2,13.3,12.3,12.2,13
