Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,11,1,11.6,24.2,16.4,16.4,24
1987,11,2,9.8,25.6,17.4,17.4,24
1987,11,3,10.4,17.0,13.9,13.9,24
1987,11,4,9.6,19.5,13.4,12.4,19
1987,11,5,9.2,21.3,14.3,14.3,24
1987,11,6,8.9,24.4,15.1,15.1,24
1987,11,7,10.8,23.6,16.4,16.4,24
1987,11,8,9.6,25.8,16.7,16.7,24
1987,11,9,11.7,30.1,20.0,20.0,24
1987,11,10,16.0,27.8,21.5,21.5,24
1987,11,11,10.0,29.6,19.3,19.3,24
1987,11,12,12.0,29.7,20.6,20.6,24
1987,11,13,10.0,27.2,18.2,18.2,24
1987,11,14,12.1,29.2,20.4,20.4,24
1987,11,15,13.8,32.6,22.4,22.4,24
1987,11,16,13.8,30.5,22.0,22.0,24
1987,11,17,10.4,28.6,18.7,18.7,24
1987,11,18,12.4,28.0,19.2,19.2,24
1987,11,19,11.6,29.7,20.2,20.2,24
1987,11,20,13.0,30.2,21.4,21.4,24
1987,11,21,10.4,24.8,17.6,17.6,24
1987,11,22,10.5,17.0,13.7,13.7,24
1987,11,23,11.8,24.6,16.6,16.6,24
1987,11,24,9.6,30.0,19.1,19.1,24
1987,11,25,12.8,31.1,21.8,21.8,24
1987,11,26,11.2,27.0,18.9,18.9,24
1987,11,27,11.6,29.3,19.6,19.6,24
1987,11,28,14.6,31.7,22.5,22.5,24
1987,11,29,14.6,30.0,21.8,21.8,24
1987,11,30,15.4,32.2,23.0,23.0,24
