Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,5,1,7.4,22.4,14.4,14.4,8
1963,5,2,13.0,24.6,16.9,16.9,8
1963,5,3,7.7,26.4,15.9,15.9,8
1963,5,4,6.7,23.0,15.2,15.2,8
1963,5,5,7.6,23.8,13.8,13.8,8
1963,5,6,6.0,26.0,14.7,14.7,8
1963,5,7,6.2,24.8,15.0,15.0,8
1963,5,8,5.2,24.8,13.7,13.7,8
1963,5,9,5.9,22.8,12.8,12.8,8
1963,5,10,8.7,13.0,11.2,11.2,8
1963,5,11,4.4,17.1,10.5,10.5,8
1963,5,12,5.7,16.0,10.0,10.0,8
1963,5,13,4.2,16.8,9.9,9.9,8
1963,5,14,1.0,18.6,8.6,8.6,8
1963,5,15,4.8,21.4,10.9,10.9,8
1963,5,16,5.2,23.0,12.0,12.0,8
1963,5,17,3.7,22.1,12.0,12.0,8
1963,5,18,5.8,13.4,9.6,9.6,8
1963,5,19,0.3,19.0,9.0,9.0,8
1963,5,20,0.8,18.9,9.6,9.6,8
1963,5,21,8.4,13.6,11.3,11.3,8
1963,5,22,9.6,13.8,11.7,11.7,8
1963,5,23,2.0,14.7,8.1,8.1,8
1963,5,24,1.2,20.8,8.5,8.5,8
1963,5,25,4.0,22.9,12.2,12.2,8
1963,5,26,3.8,20.3,10.9,10.9,8
1963,5,27,5.0,14.6,9.2,9.2,8
1963,5,28,6.7,19.0,11.3,11.3,8
1963,5,29,4.7,21.0,11.5,11.5,8
1963,5,30,4.0,19.8,10.7,10.7,8
1963,5,31,8.0,16.2,12.1,10.6,7
