Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,12,1,11.0,28.4,19.7,22.5,14
1993,12,2,8.2,28.6,18.4,23.0,14
1993,12,3,9.4,25.0,17.2,18.8,14
1993,12,4,11.2,25.0,18.1,19.5,14
1993,12,5,10.9,28.8,19.8,24.0,13
1993,12,6,11.6,30.6,21.1,24.8,14
1993,12,7,11.6,32.0,21.8,26.2,14
1993,12,8,12.4,33.0,22.7,27.2,14
1993,12,9,14.1,33.8,23.9,28.1,14
1993,12,10,14.8,32.8,23.8,27.8,14
1993,12,11,12.0,28.3,20.1,23.9,13
1993,12,12,11.2,28.2,19.7,23.3,14
1993,12,13,11.4,28.8,20.1,24.4,13
1993,12,14,13.3,25.5,19.4,20.8,13
1993,12,15,9.4,28.2,18.8,23.4,13
1993,12,16,11.4,31.4,21.4,26.3,13
1993,12,17,12.9,28.0,20.4,24.8,13
1993,12,18,12.0,24.0,18.0,19.6,13
1993,12,19,9.4,30.2,19.8,23.6,13
1993,12,20,13.0,30.9,21.9,26.2,13
1993,12,21,12.4,23.8,18.1,19.9,13
1993,12,22,11.2,30.8,21.0,25.6,13
1993,12,23,11.5,25.1,18.3,20.8,13
1993,12,24,11.8,30.8,21.3,25.1,13
1993,12,25,13.8,32.6,23.2,28.0,13
1993,12,26,13.8,31.7,22.8,26.8,13
1993,12,27,12.8,31.6,22.2,27.4,13
1993,12,28,13.8,31.8,22.8,27.3,13
1993,12,29,14.8,30.6,22.7,27.1,13
1993,12,30,12.2,27.4,19.8,22.2,13
1993,12,31,12.3,29.6,21.0,23.9,15
