Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,4.8,11.5,8.2,8.6,15
1996,7,2,1.9,16.6,9.3,10.3,15
1996,7,3,3.6,17.6,10.6,10.4,15
1996,7,4,3.5,16.4,9.9,10.9,14
1996,7,5,7.2,11.6,9.4,9.5,15
1996,7,6,5.4,15.8,10.6,10.7,15
1996,7,7,6.9,9.5,8.2,8.7,15
1996,7,8,2.8,15.0,8.9,9.0,15
1996,7,9,0.0,17.6,8.8,10.1,15
1996,7,10,1.0,22.2,11.6,13.1,15
1996,7,11,3.0,23.7,13.4,14.2,15
1996,7,12,3.6,23.2,13.4,14.7,15
1996,7,13,4.2,22.0,13.1,14.1,15
1996,7,14,5.4,9.2,7.3,7.9,15
1996,7,15,5.4,8.2,6.8,7.9,15
1996,7,16,7.4,12.2,9.8,8.8,15
1996,7,17,4.4,18.2,11.3,10.6,15
1996,7,18,1.0,21.2,11.1,12.1,15
1996,7,19,1.4,18.5,9.9,11.1,15
1996,7,20,0.8,25.3,13.0,13.9,15
1996,7,21,0.7,23.8,12.2,13.7,15
1996,7,22,6.0,17.5,11.8,11.8,15
1996,7,23,1.4,14.4,7.9,9.0,15
1996,7,24,1.1,18.2,9.7,11.3,15
1996,7,25,0.3,20.5,10.4,11.7,15
1996,7,26,2.0,17.8,9.9,11.2,15
1996,7,27,9.4,23.4,16.4,15.7,15
1996,7,28,4.6,24.2,14.4,16.0,15
1996,7,29,4.4,25.2,14.8,16.8,15
1996,7,30,4.6,27.4,16.0,17.4,15
1996,7,31,5.0,20.8,12.9,13.0,15
