Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,8.8,10.5,9.4,9.4,24
1984,7,2,5.5,8.5,6.8,6.8,24
1984,7,3,4.2,9.7,6.6,6.6,24
1984,7,4,7.7,10.6,9.5,9.5,24
1984,7,5,4.5,11.0,6.5,6.5,24
1984,7,6,5.2,10.4,7.4,7.4,24
1984,7,7,5.0,12.0,8.0,8.0,24
1984,7,8,7.0,9.5,8.2,8.2,24
1984,7,9,4.6,10.8,7.4,7.4,24
1984,7,10,5.2,10.3,6.2,6.2,24
1984,7,11,3.9,8.6,7.1,7.1,24
1984,7,12,0.0,9.2,4.3,4.3,24
1984,7,13,-0.9,12.0,4.7,4.7,24
1984,7,14,1.4,9.2,5.4,5.4,24
1984,7,15,5.4,10.5,7.7,7.7,24
1984,7,16,5.7,16.8,9.9,9.9,24
1984,7,17,4.8,18.4,10.1,10.1,24
1984,7,18,2.6,17.8,9.1,9.1,24
1984,7,19,3.8,17.8,9.6,9.6,24
1984,7,20,2.8,16.6,9.4,9.4,24
1984,7,21,3.4,21.0,10.6,10.6,24
1984,7,22,2.7,20.0,10.3,10.3,24
1984,7,23,4.0,21.4,10.8,10.8,24
1984,7,24,3.8,21.4,11.3,11.3,24
1984,7,25,3.4,21.4,11.3,11.3,24
1984,7,26,4.4,20.0,11.1,11.1,24
1984,7,27,4.1,22.4,12.0,12.0,24
1984,7,28,3.2,25.6,13.1,13.1,24
1984,7,29,4.4,22.1,11.4,11.4,24
1984,7,30,7.7,10.9,8.9,8.9,24
1984,7,31,6.0,13.4,9.1,9.1,24
