Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,3,1,12.8,27.2,20.3,20.3,24
1986,3,2,12.1,29.8,19.8,19.8,24
1986,3,3,13.2,28.2,20.1,20.1,24
1986,3,4,10.6,29.9,19.5,19.5,24
1986,3,5,12.4,32.6,21.5,21.5,24
1986,3,6,12.2,26.5,20.0,20.0,24
1986,3,7,10.0,28.2,17.8,17.8,24
1986,3,8,11.6,26.8,19.4,19.4,24
1986,3,9,9.6,26.7,18.2,18.2,24
1986,3,10,11.4,21.0,15.5,15.5,24
1986,3,11,9.8,24.4,16.0,16.0,24
1986,3,12,10.2,28.2,18.7,18.7,24
1986,3,13,9.8,24.8,17.9,17.9,24
1986,3,14,9.5,29.0,18.2,18.2,24
1986,3,15,10.3,27.6,18.6,18.6,24
1986,3,16,10.8,27.0,18.8,18.8,24
1986,3,17,10.0,26.3,18.7,18.7,24
1986,3,18,11.4,32.2,20.5,20.5,24
1986,3,19,11.8,27.2,19.7,19.7,24
1986,3,20,10.0,26.6,17.0,17.0,24
1986,3,21,11.4,30.6,19.9,19.9,24
1986,3,22,12.6,31.4,21.3,21.3,24
1986,3,23,11.3,30.1,19.7,19.7,24
1986,3,24,11.2,29.9,20.0,20.0,24
1986,3,25,9.5,28.4,18.3,18.3,24
1986,3,26,8.2,26.0,16.9,16.9,24
1986,3,27,8.8,23.9,16.4,16.4,24
1986,3,28,10.0,20.0,13.6,13.6,24
1986,3,29,10.1,22.6,14.6,14.6,24
1986,3,30,7.9,24.6,15.9,15.9,24
1986,3,31,9.0,21.2,14.8,14.8,24
