Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,1,1,11.2,27.2,18.9,18.9,24
1981,1,2,10.0,29.7,19.6,19.6,24
1981,1,3,13.0,31.2,21.4,21.4,24
1981,1,4,13.2,30.6,21.3,21.3,24
1981,1,5,10.8,29.3,19.2,19.2,24
1981,1,6,12.8,30.7,21.5,21.5,24
1981,1,7,13.0,31.6,22.7,22.7,24
1981,1,8,12.2,25.8,20.0,20.0,24
1981,1,9,11.2,29.8,19.8,19.8,24
1981,1,10,13.4,30.7,21.9,21.9,24
1981,1,11,13.4,31.0,21.5,21.5,24
1981,1,12,12.7,30.3,20.9,20.9,24
1981,1,13,13.9,32.2,22.7,22.7,24
1981,1,14,12.6,24.9,19.3,19.3,24
1981,1,15,12.8,22.2,16.6,16.6,24
1981,1,16,12.0,29.0,18.7,18.7,24
1981,1,17,13.0,28.1,20.4,20.4,24
1981,1,18,11.0,27.8,18.7,18.7,24
1981,1,19,14.2,20.0,16.8,16.8,24
1981,1,20,13.2,29.8,20.4,20.4,24
1981,1,21,13.0,27.4,20.3,20.3,24
1981,1,22,14.9,23.3,17.9,17.9,24
1981,1,23,11.3,30.3,19.6,19.6,24
1981,1,24,12.7,28.4,20.1,20.1,24
1981,1,25,15.0,27.6,20.2,20.2,24
1981,1,26,15.8,27.9,20.9,20.9,24
1981,1,27,15.6,28.7,20.6,20.6,24
1981,1,28,13.9,31.5,21.9,21.9,24
1981,1,29,14.3,31.2,22.5,22.5,24
1981,1,30,11.0,27.9,20.7,20.7,24
1981,1,31,12.6,25.5,16.9,16.9,24
