Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,6.8,21.1,13.4,13.4,24
1981,5,2,10.8,14.3,12.5,12.5,24
1981,5,3,10.7,17.6,13.3,13.3,24
1981,5,4,12.5,19.0,15.0,15.0,24
1981,5,5,11.7,19.8,15.4,15.4,24
1981,5,6,11.8,24.5,16.5,16.5,24
1981,5,7,12.4,17.2,15.1,15.1,24
1981,5,8,10.5,16.5,12.7,12.7,24
1981,5,9,8.5,13.9,11.3,11.3,24
1981,5,10,9.3,14.7,11.7,11.6,23
1981,5,11,9.5,13.6,11.5,11.5,24
1981,5,12,9.7,17.6,12.2,12.2,24
1981,5,13,4.8,20.4,11.5,11.5,24
1981,5,14,4.9,17.5,10.7,10.7,24
1981,5,15,8.8,15.2,11.9,11.9,24
1981,5,16,10.7,18.1,13.3,13.3,24
1981,5,17,10.8,18.3,13.5,13.5,24
1981,5,18,6.9,13.8,11.4,11.4,24
1981,5,19,7.6,20.0,12.5,12.5,24
1981,5,20,5.4,23.6,13.0,13.0,24
1981,5,21,6.0,21.4,11.8,11.8,24
1981,5,22,10.4,19.0,12.8,12.8,24
1981,5,23,10.0,22.2,14.2,14.2,24
1981,5,24,10.9,15.5,13.0,13.0,24
1981,5,25,6.6,15.6,10.4,10.4,24
1981,5,26,8.0,17.8,11.2,11.2,24
1981,5,27,6.2,17.6,11.1,11.1,24
1981,5,28,10.2,23.4,15.1,15.1,24
1981,5,29,7.2,21.3,13.6,13.6,24
1981,5,30,10.6,13.2,12.4,12.4,24
1981,5,31,8.0,11.8,9.3,9.3,24
