Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,10,1,8.2,17.4,11.4,12.4,16
1988,10,2,4.1,20.1,11.9,13.6,17
1988,10,3,5.7,23.8,13.9,15.9,17
1988,10,4,6.0,25.4,14.9,17.0,17
1988,10,5,6.6,27.6,17.3,19.3,17
1988,10,6,8.8,27.2,17.7,19.6,17
1988,10,7,10.2,26.4,17.5,19.0,17
1988,10,8,8.0,27.0,17.0,18.9,17
1988,10,9,8.9,24.6,16.7,18.3,17
1988,10,10,9.2,27.0,17.1,19.2,17
1988,10,11,8.9,28.5,18.9,20.8,17
1988,10,12,10.0,30.8,19.7,21.9,17
1988,10,13,10.7,28.4,19.7,21.1,17
1988,10,14,7.8,23.7,14.4,16.4,17
1988,10,15,6.8,26.0,15.9,17.8,17
1988,10,16,10.2,23.8,16.7,17.9,17
1988,10,17,8.3,21.7,12.6,14.0,17
1988,10,18,7.6,21.5,13.2,15.0,17
1988,10,19,7.6,21.3,14.1,15.4,17
1988,10,20,6.8,24.4,14.8,16.8,17
1988,10,21,7.6,24.0,15.4,17.1,17
1988,10,22,8.0,23.2,15.3,17.0,17
1988,10,23,8.0,24.9,15.9,17.8,17
1988,10,24,8.5,18.6,13.2,13.8,17
1988,10,25,7.4,18.8,13.1,14.5,17
1988,10,26,6.5,27.0,15.6,18.1,17
1988,10,27,9.4,30.0,18.6,20.8,17
1988,10,28,6.8,22.9,15.2,15.8,17
1988,10,29,9.1,19.4,13.6,14.8,17
1988,10,30,7.0,21.0,13.3,14.8,17
1988,10,31,5.8,25.4,14.7,16.9,17
