Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,12.9,31.3,21.6,21.6,24
1977,2,2,13.1,28.3,20.6,20.6,24
1977,2,3,12.9,29.8,20.8,20.8,24
1977,2,4,13.3,30.6,21.8,21.8,24
1977,2,5,13.9,32.9,23.2,23.2,24
1977,2,6,15.0,30.0,23.0,23.0,24
1977,2,7,13.6,26.4,18.6,18.6,24
1977,2,8,12.7,29.1,19.9,19.9,24
1977,2,9,13.7,30.2,21.7,21.7,24
1977,2,10,12.6,32.4,22.5,22.5,24
1977,2,11,14.5,31.2,22.9,22.9,24
1977,2,12,11.3,27.6,19.7,19.7,24
1977,2,13,12.4,30.1,20.5,20.5,24
1977,2,14,13.1,30.0,21.2,21.2,24
1977,2,15,10.2,26.3,18.6,18.6,24
1977,2,16,10.0,29.4,18.3,18.3,24
1977,2,17,14.1,31.0,21.7,21.7,24
1977,2,18,12.9,29.0,21.0,21.0,24
1977,2,19,13.1,30.2,20.7,20.7,24
1977,2,20,13.3,29.7,20.8,20.8,24
1977,2,21,13.7,29.8,21.1,21.1,24
1977,2,22,14.1,30.4,22.0,22.0,24
1977,2,23,12.5,29.4,20.7,20.7,24
1977,2,24,13.5,30.0,21.3,21.3,24
1977,2,25,13.3,28.7,20.9,20.9,24
1977,2,26,11.0,25.1,18.2,18.2,24
1977,2,27,12.1,26.4,17.3,17.3,24
1977,2,28,13.0,31.6,21.9,21.9,24
