Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,2,1,12.2,26.8,19.5,21.5,14
1999,2,2,11.6,31.2,21.4,24.2,14
1999,2,3,12.0,30.9,21.4,24.7,14
1999,2,4,15.2,31.8,23.5,26.2,14
1999,2,5,14.2,29.8,22.0,24.2,14
1999,2,6,11.0,27.4,19.2,21.4,14
1999,2,7,13.0,31.0,22.0,24.3,14
1999,2,8,15.0,31.8,23.4,27.1,14
1999,2,9,14.6,28.6,21.6,23.9,14
1999,2,10,14.6,30.8,22.7,25.3,14
1999,2,11,11.6,27.4,19.5,21.4,14
1999,2,12,11.6,25.6,18.6,19.3,14
1999,2,13,12.0,30.8,21.4,24.1,14
1999,2,14,15.0,30.0,22.5,24.4,15
1999,2,15,13.3,29.5,21.4,22.9,14
1999,2,16,15.0,32.4,23.7,26.3,14
1999,2,17,16.2,31.0,23.6,25.7,14
1999,2,18,16.0,30.8,23.4,25.4,14
1999,2,19,15.4,29.6,22.5,24.2,14
1999,2,20,14.2,29.6,21.9,23.5,14
1999,2,21,13.8,29.8,21.8,23.2,14
1999,2,22,15.1,30.4,22.8,25.0,14
1999,2,23,15.4,31.3,23.3,25.9,14
1999,2,24,15.2,31.9,23.5,26.2,14
1999,2,25,14.5,29.4,21.9,23.3,15
1999,2,26,14.2,33.2,23.7,26.9,14
1999,2,27,13.2,29.6,21.4,23.6,14
1999,2,28,13.8,23.4,18.6,19.2,21
