Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,5,1,7.0,20.4,13.7,15.5,15
1998,5,2,10.0,22.4,16.2,16.8,15
1998,5,3,7.0,21.2,14.1,15.8,15
1998,5,4,7.0,20.6,13.8,15.6,14
1998,5,5,8.0,19.2,13.6,15.1,15
1998,5,6,9.0,18.6,13.8,15.0,15
1998,5,7,11.0,22.2,16.6,16.7,15
1998,5,8,6.8,25.8,16.3,17.7,15
1998,5,9,8.8,18.8,13.8,15.8,15
1998,5,10,10.4,17.6,14.0,13.9,15
1998,5,11,10.6,18.2,14.4,14.5,15
1998,5,12,10.6,19.4,15.0,15.8,15
1998,5,13,7.3,18.2,12.8,14.3,15
1998,5,14,5.2,20.2,12.7,14.1,15
1998,5,15,5.8,24.6,15.2,15.8,15
1998,5,16,4.8,28.4,16.6,17.7,15
1998,5,17,6.0,28.0,17.0,17.7,15
1998,5,18,6.4,25.4,15.9,17.5,15
1998,5,19,5.4,19.7,12.6,13.4,15
1998,5,20,8.8,12.6,10.7,10.8,15
1998,5,21,9.2,16.2,12.7,12.6,15
1998,5,22,6.4,15.2,10.8,11.2,16
1998,5,23,9.0,19.0,14.0,14.4,15
1998,5,24,8.2,19.0,13.6,14.1,15
1998,5,25,10.2,18.9,14.5,14.2,15
1998,5,26,7.8,18.4,13.1,14.0,15
1998,5,27,10.4,14.8,12.6,12.9,15
1998,5,28,8.2,17.2,12.7,13.5,15
1998,5,29,8.2,18.4,13.3,13.9,15
1998,5,30,4.2,18.2,11.2,12.1,15
1998,5,31,7.6,19.7,13.7,13.9,15
