Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,6,1,6.2,18.2,12.2,13.0,13
2003,6,2,9.2,15.8,12.5,12.4,13
2003,6,3,3.4,19.2,11.3,13.2,13
2003,6,4,3.6,12.0,7.8,9.6,13
2003,6,5,10.1,15.4,12.8,11.1,13
2003,6,6,9.4,14.3,11.8,11.9,13
2003,6,7,6.0,20.6,13.3,14.8,13
2003,6,8,8.8,22.4,15.6,16.8,13
2003,6,9,11.0,14.6,12.8,13.3,13
2003,6,10,10.4,16.6,13.5,13.4,13
2003,6,11,10.2,15.2,12.7,12.6,13
2003,6,12,10.2,15.4,12.8,13.2,13
2003,6,13,9.4,16.0,12.7,13.0,13
2003,6,14,10.6,14.0,12.3,12.0,13
2003,6,15,1.8,15.0,8.4,10.8,13
2003,6,16,2.6,16.7,9.7,11.3,13
2003,6,17,1.8,11.8,6.8,10.2,13
2003,6,18,7.8,14.9,11.3,12.0,13
2003,6,19,5.8,22.4,14.1,15.8,13
2003,6,20,9.6,15.0,12.3,12.7,13
2003,6,21,7.2,24.0,15.6,16.6,13
2003,6,22,7.0,19.8,13.4,14.9,14
2003,6,23,10.4,18.6,14.5,14.9,15
2003,6,24,5.6,21.4,13.5,13.9,13
2003,6,25,4.9,22.5,13.7,15.4,13
2003,6,26,4.4,18.4,11.4,13.4,13
2003,6,27,7.8,13.3,10.6,11.1,13
2003,6,28,5.9,19.9,12.9,13.5,13
2003,6,29,3.2,17.2,10.2,11.2,13
2003,6,30,6.2,12.1,9.2,8.8,13
