Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,7,1,2.5,15.3,8.9,10.8,13
1994,7,2,2.3,17.2,9.8,10.9,14
1994,7,3,0.1,13.3,6.7,7.8,13
1994,7,4,0.7,10.8,5.8,7.4,13
1994,7,5,4.6,12.8,8.7,7.4,13
1994,7,6,1.0,10.3,5.7,6.7,13
1994,7,7,-2.2,16.2,7.0,8.9,13
1994,7,8,-2.1,22.7,10.3,13.2,13
1994,7,9,-0.2,18.4,9.1,11.4,13
1994,7,10,-1.0,20.0,9.5,11.9,13
1994,7,11,2.5,16.3,9.4,11.3,13
1994,7,12,0.1,18.4,9.2,11.2,13
1994,7,13,5.7,14.8,10.3,11.3,13
1994,7,14,4.6,22.6,13.6,15.0,13
1994,7,15,4.0,22.0,13.0,14.9,13
1994,7,16,7.7,16.0,11.8,12.5,13
1994,7,17,8.0,13.3,10.7,11.1,13
1994,7,18,9.4,13.4,11.4,11.7,13
1994,7,19,7.9,13.1,10.5,10.9,13
1994,7,20,9.4,12.5,10.9,11.1,13
1994,7,21,8.1,12.2,10.2,8.7,14
1994,7,22,-0.6,13.6,6.5,8.5,13
1994,7,23,6.7,20.0,13.3,13.4,13
1994,7,24,9.5,12.0,10.8,10.9,13
1994,7,25,9.8,13.2,11.5,11.7,13
1994,7,26,8.8,13.2,11.0,11.2,13
1994,7,27,8.0,9.5,8.8,6.7,13
1994,7,28,-0.2,12.6,6.2,7.0,14
1994,7,29,-0.4,15.1,7.4,9.3,13
1994,7,30,0.5,16.1,8.3,10.6,13
1994,7,31,2.4,15.6,9.0,10.5,13
