Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,2.0,14.5,9.3,9.3,24
1979,10,2,6.2,16.9,10.5,10.5,24
1979,10,3,3.0,15.8,9.5,9.5,24
1979,10,4,5.0,16.8,10.2,10.2,24
1979,10,5,3.8,17.4,10.3,10.3,24
1979,10,6,3.8,20.5,12.1,12.1,24
1979,10,7,4.0,26.1,15.4,15.4,24
1979,10,8,7.8,29.2,17.9,17.9,24
1979,10,9,10.2,24.8,17.0,17.0,24
1979,10,10,11.8,25.4,17.7,17.7,24
1979,10,11,9.6,25.7,17.6,17.6,24
1979,10,12,9.7,24.6,16.6,16.6,24
1979,10,13,9.0,24.6,14.9,14.9,24
1979,10,14,9.7,27.7,17.9,17.9,24
1979,10,15,11.4,30.6,20.4,20.4,24
1979,10,16,12.0,29.4,20.6,20.6,24
1979,10,17,10.6,24.5,18.1,18.1,24
1979,10,18,12.5,24.1,15.8,15.8,24
1979,10,19,11.2,25.6,17.5,17.5,24
1979,10,20,9.2,20.3,14.8,14.8,24
1979,10,21,9.3,21.8,15.3,15.3,24
1979,10,22,7.2,22.3,14.3,14.3,24
1979,10,23,7.3,24.2,16.3,16.3,24
1979,10,24,10.8,19.8,15.0,15.0,24
1979,10,25,8.9,25.9,17.2,17.2,24
1979,10,26,8.6,26.9,17.1,17.1,24
1979,10,27,8.7,25.0,17.0,17.0,24
1979,10,28,11.0,19.2,14.2,14.2,24
1979,10,29,7.3,17.0,11.3,11.3,24
1979,10,30,5.4,24.6,14.2,14.2,24
1979,10,31,8.1,25.5,17.4,17.4,24
