Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,1,1,14.4,33.6,23.2,25.3,17
1989,1,2,15.4,32.0,24.1,25.4,17
1989,1,3,13.2,29.1,21.1,22.4,17
1989,1,4,14.4,29.6,21.5,23.1,17
1989,1,5,13.2,26.4,18.5,19.5,17
1989,1,6,12.3,27.2,19.2,20.6,17
1989,1,7,11.6,25.4,18.0,19.3,17
1989,1,8,11.0,28.6,18.4,20.7,17
1989,1,9,13.0,28.0,20.3,21.9,17
1989,1,10,13.2,29.2,20.2,22.2,17
1989,1,11,14.8,33.2,22.4,24.4,17
1989,1,12,14.2,31.0,22.5,24.4,17
1989,1,13,12.9,30.4,21.2,23.0,17
1989,1,14,11.8,29.2,19.7,21.5,17
1989,1,15,13.3,32.0,21.2,23.7,17
1989,1,16,13.2,33.5,23.6,25.6,17
1989,1,17,15.0,32.3,23.8,25.3,17
1989,1,18,13.3,31.2,22.5,24.0,17
1989,1,19,10.8,27.1,19.2,20.3,17
1989,1,20,11.0,30.2,19.8,21.9,17
1989,1,21,13.4,32.7,22.2,24.5,17
1989,1,22,15.7,30.6,24.0,24.8,17
1989,1,23,13.8,31.4,21.2,23.2,17
1989,1,24,14.2,32.8,22.9,25.1,17
1989,1,25,15.9,34.2,24.8,26.7,17
1989,1,26,16.2,34.0,25.2,26.5,17
1989,1,27,13.7,27.8,21.3,22.4,17
1989,1,28,13.8,27.4,19.1,20.3,17
1989,1,29,12.2,31.8,21.2,23.1,17
1989,1,30,13.7,30.8,21.9,23.5,17
1989,1,31,13.9,32.4,21.7,23.9,17
