Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,12,1,8.6,27.0,16.6,16.6,8
1958,12,2,9.2,28.0,18.5,18.5,8
1958,12,3,8.1,25.6,16.7,16.7,8
1958,12,4,10.7,23.6,15.6,15.6,8
1958,12,5,9.4,27.8,17.3,17.3,8
1958,12,6,10.2,23.0,17.0,17.0,8
1958,12,7,8.0,24.2,14.2,14.2,8
1958,12,8,9.6,28.0,17.9,17.9,8
1958,12,9,11.0,24.0,17.6,17.6,8
1958,12,10,9.6,23.7,14.1,14.1,8
1958,12,11,9.0,27.6,17.6,17.6,8
1958,12,12,11.0,25.0,16.8,16.8,8
1958,12,13,11.1,25.6,17.5,17.5,8
1958,12,14,9.4,27.4,18.3,18.3,8
1958,12,15,7.6,27.2,16.7,16.7,8
1958,12,16,7.5,25.6,15.9,15.9,8
1958,12,17,10.0,28.6,18.6,18.6,8
1958,12,18,11.2,27.6,19.6,19.6,8
1958,12,19,7.8,30.8,18.6,18.6,8
1958,12,20,11.0,29.2,20.2,20.2,8
1958,12,21,8.8,24.9,17.1,17.1,8
1958,12,22,10.0,23.8,16.6,16.6,8
1958,12,23,10.6,30.0,18.8,18.8,8
1958,12,24,11.8,32.6,21.9,21.9,8
1958,12,25,11.5,30.6,21.8,21.8,8
1958,12,26,12.6,24.6,18.0,18.0,8
1958,12,27,11.4,26.5,17.3,17.3,8
1958,12,28,13.0,27.1,19.4,19.4,8
1958,12,29,12.0,29.4,20.5,20.5,8
1958,12,30,13.0,25.2,19.2,19.2,8
1958,12,31,14.6,26.6,18.8,18.8,8
