Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,12,1,18.0,27.7,22.9,23.0,15
1997,12,2,11.0,26.2,18.6,21.0,15
1997,12,3,12.0,29.0,20.5,23.3,15
1997,12,4,12.2,29.9,21.0,24.3,16
1997,12,5,12.6,30.8,21.7,25.0,15
1997,12,6,12.8,31.8,22.3,26.2,15
1997,12,7,15.2,33.0,24.1,26.9,15
1997,12,8,16.2,31.4,23.8,25.4,16
1997,12,9,13.2,24.5,18.8,20.2,16
1997,12,10,13.8,23.5,18.7,19.5,15
1997,12,11,12.5,23.6,18.1,19.2,15
1997,12,12,14.1,17.2,15.9,15.5,16
1997,12,13,9.8,28.0,18.9,20.2,15
1997,12,14,12.3,32.0,22.2,25.7,15
1997,12,15,15.9,31.2,23.6,25.4,15
1997,12,16,13.2,21.4,17.3,18.2,15
1997,12,17,14.2,24.8,19.5,19.1,15
1997,12,18,11.0,26.6,18.8,20.8,15
1997,12,19,10.8,26.6,18.7,21.7,15
1997,12,20,12.7,28.2,20.5,22.1,15
1997,12,21,13.6,17.4,15.5,16.4,15
1997,12,22,10.9,28.4,19.6,21.8,15
1997,12,23,14.0,30.4,22.2,23.8,15
1997,12,24,13.8,32.0,22.9,25.8,15
1997,12,25,18.0,25.9,21.9,22.8,15
1997,12,26,14.6,24.2,19.4,19.9,15
1997,12,27,12.5,26.8,19.6,20.9,15
1997,12,28,12.8,29.0,20.9,23.4,15
1997,12,29,10.7,29.0,19.8,22.2,15
1997,12,30,14.8,28.6,21.7,22.9,15
1997,12,31,14.0,24.8,19.4,19.1,15
