Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,1,1,13.6,30.2,21.9,26.5,10
2004,1,2,13.0,32.6,22.8,26.4,13
2004,1,3,13.4,31.8,22.6,26.3,14
2004,1,4,12.0,30.4,21.2,24.8,14
2004,1,5,13.4,31.4,22.4,25.3,14
2004,1,6,15.4,30.8,23.1,25.7,14
2004,1,7,13.4,29.4,21.4,24.4,14
2004,1,8,14.6,27.4,21.0,23.5,14
2004,1,9,13.6,31.2,22.4,25.1,14
2004,1,10,16.0,33.4,24.7,27.3,14
2004,1,11,17.0,31.8,24.4,27.3,14
2004,1,12,14.0,29.0,21.5,24.3,14
2004,1,13,15.3,30.2,22.8,25.1,14
2004,1,14,14.0,26.8,20.4,22.6,14
2004,1,15,14.6,28.0,21.3,22.1,14
2004,1,16,14.4,26.4,20.4,21.7,14
2004,1,17,15.0,30.4,22.7,24.7,14
2004,1,18,15.2,30.8,23.0,25.3,14
2004,1,19,14.4,31.8,23.1,25.9,14
2004,1,20,12.2,30.2,21.2,23.5,14
2004,1,21,15.6,29.6,22.6,25.0,14
2004,1,22,13.0,28.0,20.5,23.0,14
2004,1,23,13.2,28.4,20.8,22.5,14
2004,1,24,13.8,29.6,21.7,24.2,14
2004,1,25,13.6,30.0,21.8,24.5,14
2004,1,26,15.2,31.4,23.3,25.2,14
2004,1,27,15.4,31.2,23.3,26.0,14
2004,1,28,16.0,31.8,23.9,26.3,14
2004,1,29,17.0,32.4,24.7,26.9,14
2004,1,30,16.0,29.8,22.9,24.9,14
2004,1,31,14.4,30.2,22.3,24.5,14
