Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,11,1,9.0,24.7,15.7,15.7,24
1971,11,2,9.8,27.6,17.8,17.8,24
1971,11,3,10.4,26.8,19.2,19.2,24
1971,11,4,9.8,28.1,19.2,19.2,24
1971,11,5,9.2,26.9,18.8,18.8,24
1971,11,6,11.4,29.2,19.9,19.9,24
1971,11,7,11.2,28.0,19.4,19.4,24
1971,11,8,8.9,30.0,20.3,20.3,24
1971,11,9,13.0,30.2,21.6,21.6,24
1971,11,10,11.9,27.8,18.8,18.8,24
1971,11,11,10.6,27.6,19.1,19.1,24
1971,11,12,14.5,29.3,21.3,21.3,24
1971,11,13,13.6,28.4,21.2,21.2,24
1971,11,14,13.0,27.8,20.1,20.1,24
1971,11,15,13.3,29.7,21.3,21.3,24
1971,11,16,14.4,29.2,21.3,21.3,24
1971,11,17,11.7,26.4,17.9,17.9,24
1971,11,18,11.2,29.5,19.9,19.9,24
1971,11,19,12.6,30.1,21.5,21.5,24
1971,11,20,10.0,24.1,17.4,17.4,24
1971,11,21,9.6,25.4,15.0,15.0,24
1971,11,22,9.0,26.7,16.4,16.4,24
1971,11,23,10.6,21.8,16.6,16.6,24
1971,11,24,12.0,24.6,17.2,17.2,24
1971,11,25,11.2,27.1,18.7,18.7,24
1971,11,26,11.9,30.4,20.8,20.8,24
1971,11,27,13.9,29.5,22.1,22.1,24
1971,11,28,13.5,29.4,21.0,21.0,24
1971,11,29,12.1,28.1,20.4,20.4,24
1971,11,30,12.4,31.4,21.8,21.8,24
