Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,13.2,30.3,22.2,22.2,24
1988,1,2,14.2,31.7,22.2,22.2,24
1988,1,3,12.7,31.0,21.2,21.2,24
1988,1,4,12.8,32.6,22.0,22.0,24
1988,1,5,14.0,32.7,23.2,23.2,24
1988,1,6,13.9,30.4,22.4,22.4,24
1988,1,7,12.1,30.3,20.8,20.8,24
1988,1,8,12.2,31.0,21.3,21.3,24
1988,1,9,11.9,23.9,18.2,18.2,24
1988,1,10,11.0,27.0,18.3,18.3,24
1988,1,11,13.4,29.4,20.6,20.6,24
1988,1,12,11.8,26.8,19.3,19.3,24
1988,1,13,10.0,28.3,18.9,18.9,24
1988,1,14,11.7,31.0,20.5,20.5,24
1988,1,15,12.8,30.1,21.5,21.5,24
1988,1,16,12.3,27.8,20.2,20.2,24
1988,1,17,9.4,26.3,17.7,17.7,24
1988,1,18,9.8,28.4,18.4,18.4,24
1988,1,19,12.1,29.8,20.3,20.3,24
1988,1,20,11.6,28.3,19.7,19.7,24
1988,1,21,12.7,31.0,21.2,21.2,24
1988,1,22,13.4,31.8,22.0,22.0,24
1988,1,23,12.2,28.2,19.9,19.9,24
1988,1,24,10.2,27.7,18.0,18.0,24
1988,1,25,10.2,27.5,19.0,19.0,24
1988,1,26,11.0,24.0,16.9,16.9,24
1988,1,27,10.4,28.1,18.5,18.5,24
1988,1,28,11.2,30.4,20.0,20.0,24
1988,1,29,12.8,29.6,21.2,21.2,24
1988,1,30,10.8,30.0,19.6,19.6,24
1988,1,31,13.0,32.4,21.9,21.9,24
