Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,9,1,3.2,18.4,10.3,11.4,18
1992,9,2,4.0,19.0,10.5,11.7,18
1992,9,3,4.8,19.3,11.0,12.0,18
1992,9,4,6.6,17.0,11.5,12.3,18
1992,9,5,4.9,21.4,12.5,14.0,18
1992,9,6,4.9,25.0,13.6,15.3,18
1992,9,7,6.3,19.7,12.1,12.3,18
1992,9,8,9.3,14.7,11.3,11.7,18
1992,9,9,9.2,16.2,11.4,11.9,18
1992,9,10,2.8,21.6,10.7,12.3,18
1992,9,11,4.6,24.9,14.1,15.8,18
1992,9,12,6.0,16.4,11.2,13.3,13
1992,9,13,10.2,18.4,14.3,14.7,13
1992,9,14,8.2,20.9,14.5,14.7,13
1992,9,15,5.6,19.4,12.5,14.4,13
1992,9,16,9.0,13.6,11.3,11.6,13
1992,9,17,1.7,16.7,9.2,12.5,13
1992,9,18,3.8,18.9,11.3,13.0,13
1992,9,19,5.5,23.5,14.5,18.2,13
1992,9,20,6.8,22.6,14.7,17.6,13
1992,9,21,9.2,12.6,10.9,11.0,13
1992,9,22,3.5,18.4,10.9,13.6,13
1992,9,23,2.2,18.4,10.3,12.9,13
1992,9,24,2.8,18.8,10.8,14.3,13
1992,9,25,3.7,21.5,12.6,16.4,13
1992,9,26,4.0,24.0,14.0,18.5,13
1992,9,27,6.0,30.2,18.1,22.5,13
1992,9,28,8.5,18.0,13.3,15.1,13
1992,9,29,9.3,17.6,13.5,13.7,13
1992,9,30,10.2,18.9,14.5,14.0,13
