Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,10,1,8.8,23.5,16.2,19.2,13
2002,10,2,8.6,21.6,15.1,18.0,13
2002,10,3,8.8,18.4,13.6,15.6,13
2002,10,4,8.4,22.4,15.4,17.5,13
2002,10,5,10.2,22.5,16.3,18.2,13
2002,10,6,7.6,17.2,12.4,14.1,13
2002,10,7,7.2,19.6,13.4,15.5,13
2002,10,8,5.6,21.0,13.3,16.3,13
2002,10,9,6.2,23.8,15.0,17.9,13
2002,10,10,8.0,24.6,16.3,20.2,13
2002,10,11,9.2,20.2,14.7,17.0,13
2002,10,12,8.0,29.1,18.6,23.0,13
2002,10,13,10.9,26.0,18.4,19.5,14
2002,10,14,13.2,16.2,14.7,15.0,14
2002,10,15,12.4,21.4,16.9,17.7,14
2002,10,16,8.4,27.0,17.7,20.9,14
2002,10,17,10.8,26.7,18.8,21.5,14
2002,10,18,8.0,18.6,13.3,15.5,14
2002,10,19,8.4,17.4,12.9,13.7,14
2002,10,20,6.6,18.2,12.4,12.9,14
2002,10,21,4.8,20.4,12.6,15.7,14
2002,10,22,8.8,26.4,17.6,19.9,14
2002,10,23,10.6,18.4,14.5,15.8,14
2002,10,24,10.8,21.4,16.1,16.8,14
2002,10,25,10.1,17.0,13.6,14.3,14
2002,10,26,9.8,17.0,13.4,14.3,14
2002,10,27,9.8,23.4,16.6,18.0,14
2002,10,28,12.2,21.2,16.7,16.8,16
2002,10,29,9.4,25.7,17.6,20.9,14
2002,10,30,10.2,28.8,19.5,23.3,14
2002,10,31,12.2,25.4,18.8,21.5,14
