Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,11,1,7.4,22.6,15.5,15.5,24
1973,11,2,6.4,16.7,11.5,11.5,24
1973,11,3,7.0,18.7,11.9,11.9,24
1973,11,4,5.7,26.2,15.0,15.0,24
1973,11,5,8.0,24.6,16.8,16.8,24
1973,11,6,10.8,27.0,18.5,18.5,24
1973,11,7,10.4,24.8,17.6,17.6,24
1973,11,8,8.0,24.3,15.8,15.8,24
1973,11,9,8.9,22.4,15.2,15.2,24
1973,11,10,9.0,14.9,11.8,11.8,24
1973,11,11,8.9,19.0,13.2,13.2,24
1973,11,12,7.2,21.4,13.8,13.8,24
1973,11,13,7.8,27.4,17.4,17.4,24
1973,11,14,11.2,28.4,20.4,20.4,24
1973,11,15,11.4,25.7,19.1,19.1,24
1973,11,16,10.2,24.6,16.6,16.6,24
1973,11,17,9.4,2.6,17.5,17.5,24
1973,11,18,10.1,29.3,19.3,19.3,24
1973,11,19,0.4,30.8,21.6,21.6,24
1973,11,20,10.5,24.1,17.1,17.1,24
1973,11,21,10.9,25.5,15.0,15.0,24
1973,11,22,10.0,28.2,17.9,17.9,24
1973,11,23,12.4,28.0,19.7,19.7,24
1973,11,24,10.2,27.6,19.8,19.8,24
1973,11,25,10.2,27.5,19.3,19.3,24
1973,11,26,12.9,31.4,21.9,21.9,24
1973,11,27,12.8,30.7,22.3,22.3,24
1973,11,28,10.0,22.4,16.4,16.4,24
1973,11,29,9.0,24.2,15.7,15.7,24
1973,11,30,10.0,23.3,17.1,17.1,24
