Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,7,1,6.3,9.8,7.6,7.6,24
1974,7,2,5.2,11.6,8.4,8.2,21
1974,7,3,3.8,12.0,7.8,7.8,24
1974,7,4,7.4,15.0,10.1,10.1,24
1974,7,5,3.6,16.4,9.3,9.3,24
1974,7,6,2.5,22.6,10.6,10.6,24
1974,7,7,3.4,16.7,9.2,9.2,24
1974,7,8,4.2,13.6,7.3,7.3,24
1974,7,9,2.4,15.0,7.8,7.8,24
1974,7,10,5.2,8.2,7.0,7.0,24
1974,7,11,5.0,10.9,7.3,7.3,24
1974,7,12,1.0,7.6,4.8,4.8,23
1974,7,13,1.2,8.0,5.6,5.6,24
1974,7,14,3.8,8.0,5.9,5.9,24
1974,7,15,3.8,8.9,5.7,5.7,24
1974,7,16,1.8,10.9,5.2,4.8,22
1974,7,17,-0.6,13.4,4.9,4.9,24
1974,7,18,0.2,12.0,6.1,5.6,22
1974,7,19,-0.6,13.2,5.6,5.6,24
1974,7,20,-0.4,12.0,5.6,5.6,8
1974,7,21,-1.8,9.3,4.0,4.0,24
1974,7,22,2.9,8.0,4.3,4.3,24
1974,7,23,1.0,10.8,5.8,5.8,24
1974,7,24,-1.0,17.2,6.5,6.5,24
1974,7,25,0.6,18.0,8.3,8.3,24
1974,7,26,0.6,19.6,8.8,8.3,23
1974,7,27,2.7,13.4,7.4,7.4,24
1974,7,28,0.0,16.6,7.3,7.3,24
1974,7,29,3.4,17.2,9.0,9.0,24
1974,7,30,2.2,16.0,8.9,8.9,24
1974,7,31,2.0,15.9,7.7,7.6,23
