Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,5,1,4.7,18.1,11.0,12.7,16
1989,5,2,6.5,17.3,11.3,12.7,16
1989,5,3,9.3,11.6,10.6,10.5,16
1989,5,4,8.7,14.9,10.3,11.0,16
1989,5,5,2.7,19.4,9.7,11.9,16
1989,5,6,3.1,26.6,12.2,15.3,16
1989,5,7,4.9,23.8,13.1,15.3,16
1989,5,8,8.5,12.6,10.0,10.3,16
1989,5,9,8.2,13.0,10.0,10.8,16
1989,5,10,6.6,19.4,11.9,13.4,16
1989,5,11,6.9,10.7,9.4,9.8,16
1989,5,12,9.2,15.1,11.1,12.1,16
1989,5,13,8.1,16.8,11.6,12.4,16
1989,5,14,8.1,11.0,9.9,9.9,16
1989,5,15,1.8,19.0,8.5,10.9,16
1989,5,16,3.2,23.6,11.5,14.0,16
1989,5,17,4.1,21.0,11.2,13.0,16
1989,5,18,5.3,25.4,12.8,14.3,18
1989,5,19,6.2,22.8,13.0,15.0,16
1989,5,20,4.7,17.9,10.9,12.4,16
1989,5,21,7.9,18.8,11.8,12.9,16
1989,5,22,4.0,19.9,10.6,12.5,16
1989,5,23,4.3,22.0,10.9,13.1,16
1989,5,24,3.6,25.3,11.9,14.5,16
1989,5,25,3.9,20.2,10.4,11.6,16
1989,5,26,6.2,8.3,7.1,7.2,16
1989,5,27,6.3,12.9,8.5,9.0,16
1989,5,28,6.9,12.9,8.8,9.1,18
1989,5,29,2.0,14.4,7.3,8.9,16
1989,5,30,8.4,14.0,10.5,11.5,16
1989,5,31,8.9,17.1,12.1,13.1,16
