Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,9.4,16.4,12.1,12.1,24
2020,7,2,6.3,22.3,12.5,12.5,24
2020,7,3,7.3,22.1,12.6,12.6,24
2020,7,4,6.8,11.8,9.1,9.1,24
2020,7,5,6.4,14.1,9.2,9.2,24
2020,7,6,6.9,14.7,9.7,9.7,24
2020,7,7,5.8,17.7,9.8,9.8,24
2020,7,8,7.2,18.9,10.8,10.8,24
2020,7,9,6.6,22.4,12.2,12.2,24
2020,7,10,8.3,18.4,13.3,11.3,22
2020,7,11,6.2,21.2,12.1,12.1,24
2020,7,12,8.6,25.2,14.2,14.2,24
2020,7,13,11.4,28.3,17.5,17.5,24
2020,7,14,11.1,28.0,17.7,17.7,24
2020,7,15,6.8,21.2,14.1,14.1,24
2020,7,16,2.2,18.1,9.5,9.5,24
2020,7,17,5.2,15.9,9.3,9.3,24
2020,7,18,6.4,15.8,10.1,10.1,24
2020,7,19,5.4,19.8,12.2,12.2,24
2020,7,20,6.3,19.8,11.7,11.7,24
2020,7,21,6.9,10.7,8.8,8.8,24
2020,7,22,5.8,14.3,8.4,8.4,24
2020,7,23,3.6,16.7,8.1,8.1,24
2020,7,24,3.2,18.6,8.8,8.8,24
2020,7,25,4.9,17.1,9.6,9.6,24
2020,7,26,7.7,16.3,11.7,11.7,24
2020,7,27,7.6,20.6,12.0,12.0,24
2020,7,28,4.8,23.6,12.1,12.1,24
2020,7,29,8.1,26.2,14.4,14.4,24
2020,7,30,5.1,20.8,12.1,12.1,24
2020,7,31,8.2,26.6,15.0,15.0,24
