Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,13.0,15.6,13.7,13.7,24
2020,12,2,13.6,18.0,15.2,15.2,24
2020,12,3,13.9,18.0,15.2,15.2,24
2020,12,4,12.8,16.5,14.1,14.1,24
2020,12,5,12.9,17.7,14.5,14.5,24
2020,12,6,10.4,18.0,14.7,14.7,24
2020,12,7,10.3,22.8,15.3,15.3,24
2020,12,8,13.7,19.0,16.7,16.7,24
2020,12,9,12.7,20.4,16.4,16.4,24
2020,12,10,15.5,19.4,17.2,17.2,24
2020,12,11,14.5,19.7,16.2,16.3,23
2020,12,12,15.1,20.0,16.8,16.8,24
2020,12,13,13.9,19.0,16.2,16.2,24
2020,12,14,14.3,18.2,15.7,15.7,24
2020,12,15,14.0,17.9,15.6,15.6,24
2020,12,16,13.5,16.7,14.5,14.5,24
2020,12,17,13.7,18.3,14.8,14.8,24
2020,12,18,14.2,19.2,16.0,16.0,24
2020,12,19,14.1,17.3,15.5,15.5,24
2020,12,20,13.2,17.1,14.8,14.9,20
2020,12,21,13.2,17.7,15.2,15.5,14
2020,12,22,14.0,18.3,15.3,15.3,24
2020,12,23,15.3,19.9,16.6,16.6,24
2020,12,24,15.5,21.1,17.2,17.2,24
2020,12,25,15.3,21.5,17.9,17.9,24
2020,12,26,14.9,21.8,18.0,18.0,24
2020,12,27,14.4,19.6,17.3,17.3,24
2020,12,28,13.1,22.6,17.5,17.5,24
2020,12,29,15.4,21.2,18.2,18.2,24
2020,12,30,15.8,20.2,17.1,17.1,24
2020,12,31,14.7,18.8,16.0,16.0,24
