Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,11.3,13.8,12.5,12.5,24
2022,7,2,7.7,15.2,11.3,11.3,24
2022,7,3,8.6,15.3,11.2,11.2,24
2022,7,4,9.2,15.5,12.0,12.0,24
2022,7,5,8.9,14.9,12.7,12.7,24
2022,7,6,12.1,13.8,12.4,12.4,24
2022,7,7,8.0,14.8,10.6,10.6,24
2022,7,8,11.5,14.6,13.2,13.2,24
2022,7,9,8.9,13.9,11.6,11.6,24
2022,7,10,7.1,14.3,10.0,10.0,24
2022,7,11,8.8,12.5,10.8,10.8,24
2022,7,12,7.7,14.9,11.7,11.7,24
2022,7,13,8.5,11.2,11.0,11.0,24
2022,7,14,7.8,11.1,8.8,8.8,24
2022,7,15,8.1,12.4,10.0,10.0,24
2022,7,16,6.8,14.1,10.8,10.8,24
2022,7,17,11.3,15.9,12.9,12.9,24
2022,7,18,8.1,14.5,10.8,10.8,24
2022,7,19,7.4,14.7,10.5,10.5,24
2022,7,20,9.0,16.9,13.2,13.2,24
2022,7,21,9.1,14.9,12.3,12.3,24
2022,7,22,10.2,16.7,12.8,12.8,24
2022,7,23,12.3,15.0,13.6,13.6,24
2022,7,24,10.8,14.0,12.4,12.4,24
2022,7,25,10.4,14.0,12.4,12.4,24
2022,7,26,10.4,15.1,12.1,12.1,24
2022,7,27,10.1,13.3,11.7,11.7,24
2022,7,28,10.9,14.7,12.2,12.2,24
2022,7,29,9.9,.,.,11.0,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
