Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,14.0,16.8,15.3,15.3,24
2020,7,2,9.4,16.6,12.9,12.9,24
2020,7,3,14.4,15.8,14.8,14.8,24
2020,7,4,9.3,12.7,11.5,11.5,24
2020,7,5,8.7,14.9,11.6,11.6,24
2020,7,6,9.2,14.0,11.6,11.6,24
2020,7,7,10.7,15.2,12.7,12.7,24
2020,7,8,11.2,14.6,12.1,12.1,24
2020,7,9,8.2,16.0,12.1,12.1,24
2020,7,10,13.7,15.1,13.9,13.9,24
2020,7,11,11.1,15.5,13.2,13.2,24
2020,7,12,10.7,15.3,13.0,13.0,24
2020,7,13,10.8,14.4,12.1,12.1,24
2020,7,14,7.8,14.4,10.6,10.6,24
2020,7,15,8.6,14.1,10.9,10.9,24
2020,7,16,12.6,15.8,14.5,14.5,24
2020,7,17,12.4,16.6,14.7,14.7,24
2020,7,18,13.0,15.8,14.1,14.1,24
2020,7,19,10.0,15.9,12.9,12.9,24
2020,7,20,8.7,14.3,11.2,11.2,24
2020,7,21,10.4,14.0,11.6,11.6,24
2020,7,22,7.8,13.8,11.2,11.2,24
2020,7,23,10.5,14.5,12.2,12.2,24
2020,7,24,8.0,14.0,11.6,11.6,24
2020,7,25,9.3,16.3,12.3,12.3,24
2020,7,26,13.0,17.1,14.5,14.5,24
2020,7,27,10.3,15.8,13.0,13.0,24
2020,7,28,9.0,14.1,11.2,11.2,24
2020,7,29,6.1,13.5,9.3,9.3,24
2020,7,30,10.6,15.7,12.9,12.9,24
2020,7,31,13.2,16.6,14.4,14.4,24
