Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,15.9,18.6,16.9,16.9,24
2019,6,2,13.2,17.3,16.1,16.1,24
2019,6,3,15.8,17.1,16.5,16.5,24
2019,6,4,16.2,18.5,17.1,17.1,24
2019,6,5,15.1,17.8,16.1,16.1,24
2019,6,6,12.8,16.0,14.6,14.6,24
2019,6,7,10.6,15.9,13.3,13.3,24
2019,6,8,10.9,16.6,13.8,13.8,24
2019,6,9,11.7,16.8,13.3,13.3,24
2019,6,10,10.5,16.0,12.7,12.7,24
2019,6,11,11.1,14.6,12.4,12.4,23
2019,6,12,10.1,14.3,12.0,12.0,24
2019,6,13,8.8,16.0,11.2,11.2,24
2019,6,14,7.5,13.4,11.1,11.3,23
2019,6,15,10.5,14.1,12.3,12.3,24
2019,6,16,10.4,15.5,12.9,12.9,24
2019,6,17,12.1,15.5,13.4,13.4,24
2019,6,18,8.7,15.8,11.3,11.3,24
2019,6,19,8.8,14.6,11.0,11.0,24
2019,6,20,8.4,16.4,11.8,11.8,24
2019,6,21,12.9,19.8,16.0,16.0,24
2019,6,22,10.9,16.6,13.1,13.1,24
2019,6,23,13.5,16.4,14.6,14.6,24
2019,6,24,10.2,12.8,12.3,12.3,24
2019,6,25,10.1,14.0,11.7,11.6,23
2019,6,26,9.8,15.3,12.6,12.6,24
2019,6,27,11.2,14.6,13.3,13.3,24
2019,6,28,7.4,14.2,10.0,10.0,24
2019,6,29,9.3,13.7,11.0,11.0,24
2019,6,30,8.9,14.5,11.4,11.4,24
