Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,18.5,29.1,22.2,22.2,24
2022,3,2,18.1,28.0,21.9,21.9,24
2022,3,3,18.5,31.8,23.0,23.0,24
2022,3,4,20.2,32.0,24.1,24.1,24
2022,3,5,20.9,30.7,23.4,23.4,24
2022,3,6,20.0,31.1,23.3,23.3,24
2022,3,7,20.3,30.7,24.2,24.2,24
2022,3,8,21.3,30.0,23.9,23.9,24
2022,3,9,20.1,30.6,23.3,23.3,24
2022,3,10,19.7,29.4,22.9,22.9,24
2022,3,11,19.1,27.9,22.6,22.6,24
2022,3,12,19.8,28.0,23.1,23.1,24
2022,3,13,18.1,29.1,21.9,21.9,24
2022,3,14,17.8,30.7,21.6,21.6,24
2022,3,15,17.7,26.0,21.0,21.0,24
2022,3,16,18.7,28.5,22.0,22.0,24
2022,3,17,18.0,26.9,21.1,21.1,24
2022,3,18,16.1,26.6,20.1,20.1,24
2022,3,19,17.3,24.1,20.1,20.1,24
2022,3,20,16.0,25.9,20.0,20.0,24
2022,3,21,16.0,26.5,20.3,20.3,24
2022,3,22,15.5,25.3,20.0,20.0,24
2022,3,23,15.1,25.7,19.5,19.5,24
2022,3,24,14.3,25.6,19.4,19.4,24
2022,3,25,15.5,25.8,19.6,19.6,24
2022,3,26,14.6,25.4,19.3,19.3,24
2022,3,27,13.9,25.0,19.0,19.0,24
2022,3,28,16.1,24.4,19.3,19.3,24
2022,3,29,15.3,24.4,19.3,19.3,24
2022,3,30,15.3,23.4,18.4,18.4,24
2022,3,31,12.9,23.9,18.1,18.1,24
