Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,7.7,20.9,14.0,14.0,24
2019,3,2,6.6,19.4,13.8,13.8,24
2019,3,3,6.3,19.4,13.3,13.3,24
2019,3,4,9.5,18.5,13.2,13.2,24
2019,3,5,10.2,19.5,13.8,13.8,24
2019,3,6,13.4,18.1,15.2,15.2,24
2019,3,7,11.5,18.2,14.3,14.3,24
2019,3,8,5.9,22.4,12.4,12.4,24
2019,3,9,8.3,28.6,16.0,16.0,24
2019,3,10,8.0,31.9,18.8,18.8,24
2019,3,11,8.0,22.9,14.8,14.8,24
2019,3,12,4.4,22.3,12.3,12.3,24
2019,3,13,10.3,20.2,14.0,14.0,24
2019,3,14,7.4,19.3,12.9,12.9,24
2019,3,15,5.7,24.7,14.0,14.0,24
2019,3,16,7.8,26.1,16.6,16.6,24
2019,3,17,7.4,19.5,13.5,13.5,24
2019,3,18,7.5,15.8,11.5,11.5,24
2019,3,19,-0.2,16.5,8.2,8.2,24
2019,3,20,4.2,20.4,11.2,11.2,24
2019,3,21,7.0,16.0,11.7,11.7,24
2019,3,22,11.6,21.6,14.7,14.7,24
2019,3,23,11.9,20.5,15.2,15.2,24
2019,3,24,2.9,20.2,11.7,11.7,24
2019,3,25,7.8,20.5,12.5,12.5,24
2019,3,26,2.1,27.5,13.0,13.0,24
2019,3,27,4.2,28.3,16.3,16.3,24
2019,3,28,4.3,23.5,13.9,13.9,24
2019,3,29,8.6,14.2,11.3,11.3,24
2019,3,30,3.0,25.6,11.9,11.9,24
2019,3,31,5.1,25.4,13.4,13.4,24
