Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,4.7,14.3,9.5,9.0,21
2019,9,2,4.8,16.1,9.1,9.1,24
2019,9,3,2.6,16.6,9.4,9.4,24
2019,9,4,-0.6,16.4,7.9,8.5,23
2019,9,5,3.1,13.9,8.5,8.9,23
2019,9,6,5.0,13.6,9.3,9.6,23
2019,9,7,6.4,10.1,8.3,9.8,23
2019,9,8,0.1,10.5,5.3,5.6,22
2019,9,9,6.8,12.8,8.7,8.9,23
2019,9,10,7.5,16.4,10.8,11.0,23
2019,9,11,3.8,17.2,10.7,10.9,23
2019,9,12,2.4,18.1,9.9,9.9,24
2019,9,13,6.3,19.7,12.1,12.3,23
2019,9,14,8.2,14.0,11.2,11.0,23
2019,9,15,5.8,12.4,9.1,9.4,22
2019,9,16,2.5,13.9,7.1,7.5,23
2019,9,17,6.4,16.6,10.5,10.6,23
2019,9,18,3.7,15.6,9.3,9.2,23
2019,9,19,1.7,13.2,7.0,7.2,23
2019,9,20,-0.5,14.8,7.0,7.4,23
2019,9,21,4.6,15.4,9.6,9.9,23
2019,9,22,6.4,19.8,13.1,12.4,21
2019,9,23,7.9,21.8,13.3,13.5,23
2019,9,24,11.0,25.7,16.4,16.7,23
2019,9,25,14.2,26.9,19.6,19.8,22
2019,9,26,9.0,24.9,17.7,17.7,23
2019,9,27,11.3,16.3,13.0,12.7,23
2019,9,28,7.4,20.2,12.6,12.6,24
2019,9,29,3.5,13.7,8.6,9.2,21
2019,9,30,4.6,12.9,8.5,8.5,23
