Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,12.3,25.9,17.3,17.7,23
2021,2,2,13.3,32.7,20.9,21.4,23
2021,2,3,14.0,35.9,24.3,24.9,23
2021,2,4,16.4,40.2,27.4,28.0,23
2021,2,5,11.6,31.1,20.2,20.3,23
2021,2,6,14.0,21.2,17.5,17.3,23
2021,2,7,15.6,21.8,17.9,18.1,22
2021,2,8,13.1,32.9,20.3,20.8,23
2021,2,9,16.3,33.9,23.2,23.8,23
2021,2,10,13.4,36.5,25.7,25.6,23
2021,2,11,11.6,29.5,20.4,20.4,24
2021,2,12,14.5,31.6,20.3,20.3,24
2021,2,13,12.1,28.4,19.7,19.7,24
2021,2,14,12.0,27.7,18.4,19.1,22
2021,2,15,12.1,30.4,19.3,19.8,23
2021,2,16,9.4,27.2,17.7,17.7,24
2021,2,17,13.0,24.6,17.6,17.6,24
2021,2,18,7.6,18.6,14.0,14.0,24
2021,2,19,8.0,22.1,14.1,14.1,24
2021,2,20,8.4,29.2,16.0,16.4,23
2021,2,21,10.0,25.6,17.2,18.5,20
2021,2,22,11.4,24.0,16.9,16.9,24
2021,2,23,10.5,26.4,17.0,17.0,24
2021,2,24,28.0,29.2,28.6,18.8,5
2021,2,25,21.5,34.0,27.8,28.8,12
2021,2,26,12.4,28.6,19.1,19.4,23
2021,2,27,10.7,26.8,17.6,17.6,24
2021,2,28,12.1,28.3,18.8,18.8,24
