Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,8.5,18.1,12.7,12.6,23
2019,11,2,6.5,19.4,12.4,12.4,24
2019,11,3,8.0,21.9,14.9,13.5,21
2019,11,4,9.4,18.7,13.3,13.4,23
2019,11,5,6.9,21.5,13.1,13.5,23
2019,11,6,7.3,21.8,13.9,14.0,23
2019,11,7,9.4,22.4,14.7,15.0,23
2019,11,8,11.3,25.3,17.1,17.3,23
2019,11,9,14.4,27.2,20.8,22.1,13
2019,11,10,14.5,29.1,21.8,20.9,21
2019,11,11,14.9,29.2,20.9,21.2,22
2019,11,12,10.7,27.6,18.5,18.6,22
2019,11,13,9.5,23.7,16.5,16.6,23
2019,11,14,8.3,27.7,18.5,18.6,23
2019,11,15,11.7,25.0,17.8,18.0,23
2019,11,16,10.2,24.5,17.4,17.4,23
2019,11,17,6.1,23.8,14.9,16.2,20
2019,11,18,9.8,26.3,17.4,17.4,24
2019,11,19,12.2,30.2,20.2,20.1,23
2019,11,20,11.9,27.1,18.3,18.5,23
2019,11,21,9.6,24.9,16.8,17.1,23
2019,11,22,10.7,30.1,18.8,19.2,23
2019,11,23,12.1,21.9,15.8,15.6,23
2019,11,24,11.9,21.0,16.4,15.9,21
2019,11,25,5.2,15.9,11.3,11.6,23
2019,11,26,0.7,18.4,10.0,10.3,23
2019,11,27,7.6,21.4,14.0,14.4,23
2019,11,28,8.6,20.8,14.2,14.4,23
2019,11,29,9.6,20.8,14.6,14.6,24
2019,11,30,5.8,23.3,14.3,14.8,23
