Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,6.4,25.9,17.0,17.0,24
2019,3,2,9.7,27.1,17.0,17.0,24
2019,3,3,11.9,25.7,17.1,17.1,24
2019,3,4,3.6,23.8,14.9,14.9,24
2019,3,5,6.3,25.8,15.6,15.6,24
2019,3,6,4.1,22.4,13.8,13.8,24
2019,3,7,12.3,24.8,17.9,17.9,24
2019,3,8,10.5,30.0,18.0,18.0,24
2019,3,9,6.3,34.5,20.7,20.7,24
2019,3,10,8.4,27.1,17.6,17.6,24
2019,3,11,11.5,32.2,19.3,19.3,24
2019,3,12,10.4,28.7,18.5,18.5,24
2019,3,13,10.5,25.6,17.0,17.0,24
2019,3,14,10.2,23.5,15.5,15.5,24
2019,3,15,10.4,27.3,17.2,17.2,24
2019,3,16,10.3,28.3,19.1,19.1,24
2019,3,17,6.3,26.8,16.0,16.0,24
2019,3,18,10.1,20.3,14.6,14.6,24
2019,3,19,4.6,20.0,11.7,11.7,24
2019,3,20,7.6,25.4,14.5,14.5,24
2019,3,21,3.3,25.9,15.1,15.1,24
2019,3,22,12.3,25.2,17.3,17.3,24
2019,3,23,8.2,26.3,16.9,16.9,24
2019,3,24,10.3,26.3,16.6,16.6,24
2019,3,25,8.4,28.1,17.5,17.5,24
2019,3,26,9.4,33.5,20.0,20.0,24
2019,3,27,3.2,28.2,15.7,15.7,24
2019,3,28,4.6,17.2,11.3,11.3,24
2019,3,29,11.3,24.8,15.7,15.7,24
2019,3,30,6.2,28.9,14.9,14.9,24
2019,3,31,8.5,26.4,15.3,15.3,24
