Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,3.4,10.9,8.7,8.7,24
2022,7,2,0.0,8.9,4.5,4.5,24
2022,7,3,4.4,6.8,5.6,5.6,13
2022,7,4,5.5,12.5,7.4,7.4,24
2022,7,5,7.4,10.1,8.7,8.7,24
2022,7,6,4.9,10.5,8.3,8.3,24
2022,7,7,2.1,13.5,6.1,6.1,24
2022,7,8,-1.2,10.3,3.5,3.5,24
2022,7,9,7.6,10.5,9.3,9.3,24
2022,7,10,5.0,9.5,7.3,7.5,13
2022,7,11,2.5,9.2,5.6,5.6,24
2022,7,12,6.9,8.4,7.5,7.5,24
2022,7,13,3.9,7.1,5.8,5.8,24
2022,7,14,2.8,5.1,3.7,3.7,24
2022,7,15,1.2,8.4,4.3,4.3,24
2022,7,16,0.4,9.6,3.9,3.9,24
2022,7,17,5.0,7.8,6.4,7.3,12
2022,7,18,-0.9,10.4,4.3,4.1,23
2022,7,19,-3.2,14.4,3.2,3.2,24
2022,7,20,-1.2,12.6,4.0,4.0,24
2022,7,21,7.8,12.1,10.1,10.1,24
2022,7,22,9.9,15.6,11.9,11.9,24
2022,7,23,10.0,12.3,11.0,11.0,24
2022,7,24,8.6,9.8,9.2,10.0,12
2022,7,25,8.6,12.8,10.1,10.1,24
2022,7,26,9.7,13.7,11.3,11.3,24
2022,7,27,5.5,14.4,9.2,9.2,24
2022,7,28,0.4,13.6,7.4,7.4,24
2022,7,29,5.4,9.4,7.4,7.6,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
