Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.7,28.9,21.7,21.3,23
2020,2,2,10.2,29.8,18.7,19.3,22
2020,2,3,4.0,26.1,16.1,16.1,23
2020,2,4,11.1,25.2,17.5,17.7,23
2020,2,5,10.2,24.0,15.9,16.1,23
2020,2,6,9.4,29.1,17.3,17.3,24
2020,2,7,10.3,28.9,17.6,17.7,22
2020,2,8,13.8,34.6,21.8,22.3,23
2020,2,9,18.3,34.1,25.4,25.7,22
2020,2,10,17.5,32.5,23.9,24.0,23
2020,2,11,13.5,32.7,21.7,21.8,23
2020,2,12,14.6,23.9,19.0,19.0,23
2020,2,13,10.6,23.7,16.5,16.5,24
2020,2,14,9.9,25.6,16.6,16.9,23
2020,2,15,12.0,31.6,19.6,20.0,23
2020,2,16,12.6,28.3,19.7,19.9,22
2020,2,17,10.5,22.8,17.0,16.9,23
2020,2,18,10.7,25.8,16.9,17.0,23
2020,2,19,12.1,25.9,17.8,17.9,23
2020,2,20,12.0,32.9,19.5,20.2,23
2020,2,21,7.1,37.3,22.0,22.8,23
2020,2,22,8.0,33.3,19.8,19.6,23
2020,2,23,11.5,27.3,18.8,18.5,23
2020,2,24,10.7,21.9,16.7,16.6,23
2020,2,25,11.0,24.9,16.5,16.9,23
2020,2,26,11.9,26.4,17.9,17.9,24
2020,2,27,14.1,28.5,19.8,19.9,23
2020,2,28,15.5,29.2,21.3,21.5,23
2020,2,29,14.9,38.1,23.4,23.8,23
