Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,5.5,11.9,8.7,8.0,23
2019,8,2,2.7,11.5,7.1,7.0,23
2019,8,3,6.5,17.6,12.1,10.3,23
2019,8,4,2.2,20.5,11.4,10.7,22
2019,8,5,0.6,12.7,6.6,5.2,23
2019,8,6,4.3,12.9,8.6,8.5,23
2019,8,7,-0.9,11.4,5.2,5.9,23
2019,8,8,4.2,12.8,8.5,7.6,23
2019,8,9,-0.4,11.9,5.7,6.6,23
2019,8,10,-1.6,9.8,4.1,3.3,23
2019,8,11,5.5,12.5,8.1,8.4,23
2019,8,12,5.4,13.8,8.3,8.5,23
2019,8,13,4.7,14.0,9.3,8.6,23
2019,8,14,1.3,16.5,8.9,9.4,23
2019,8,15,6.4,13.6,10.0,10.2,23
2019,8,16,6.4,11.1,8.8,8.8,23
2019,8,17,8.6,14.8,11.7,10.6,23
2019,8,18,5.7,17.3,11.5,10.0,21
2019,8,19,4.7,14.3,9.5,8.4,23
2019,8,20,7.5,14.2,10.8,10.1,23
2019,8,21,6.8,17.4,12.1,11.3,23
2019,8,22,4.4,17.7,11.1,10.0,23
2019,8,23,4.6,11.8,8.2,8.1,23
2019,8,24,4.2,13.9,9.0,7.7,23
2019,8,25,4.1,15.7,9.9,9.8,21
2019,8,26,9.3,13.7,11.5,11.3,23
2019,8,27,3.2,17.0,10.1,8.9,23
2019,8,28,7.3,14.8,11.1,12.3,23
2019,8,29,-0.7,14.2,6.7,6.8,23
2019,8,30,2.6,14.2,8.4,8.8,23
2019,8,31,5.7,14.3,10.0,9.2,23
