Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,3.9,12.8,7.1,7.2,23
2019,10,2,5.7,15.5,8.9,9.3,22
2019,10,3,3.4,14.5,8.6,8.7,23
2019,10,4,2.3,15.4,8.7,8.8,23
2019,10,5,3.4,16.9,10.1,11.2,17
2019,10,6,8.1,14.5,11.3,10.9,22
2019,10,7,2.7,17.7,11.5,11.5,23
2019,10,8,5.6,12.4,11.5,11.7,23
2019,10,9,8.9,23.1,16.0,13.7,21
2019,10,10,11.8,24.0,17.9,15.6,21
2019,10,11,7.2,20.5,13.6,13.6,23
2019,10,12,4.6,20.1,13.2,13.2,24
2019,10,13,7.1,23.6,15.4,14.3,21
2019,10,14,2.9,18.5,11.7,11.6,23
2019,10,15,9.7,18.3,13.6,13.6,24
2019,10,16,4.6,19.3,11.6,11.9,23
2019,10,17,8.6,17.4,12.5,12.6,23
2019,10,18,7.4,23.1,13.3,13.3,24
2019,10,19,5.6,23.2,15.6,15.6,23
2019,10,20,11.1,17.9,14.5,13.4,22
2019,10,21,3.6,16.9,11.6,11.6,24
2019,10,22,6.5,21.3,12.6,13.0,23
2019,10,23,3.9,27.2,14.7,14.7,24
2019,10,24,8.3,23.6,15.0,15.1,23
2019,10,25,4.0,22.5,13.6,13.8,23
2019,10,26,11.2,19.8,14.9,14.9,24
2019,10,27,9.2,19.4,14.3,13.7,22
2019,10,28,6.8,18.8,11.8,11.2,23
2019,10,29,8.6,16.4,11.2,11.3,23
2019,10,30,1.9,21.6,11.4,11.9,23
2019,10,31,5.2,17.7,11.7,11.9,23
