Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,11,1,5.6,23.2,14.1,14.1,24
2014,11,2,5.8,22.4,13.4,13.4,24
2014,11,3,2.7,25.1,14.1,14.1,24
2014,11,4,4.5,26.2,15.6,15.6,24
2014,11,5,5.3,23.0,13.0,13.0,24
2014,11,6,4.1,25.9,14.7,14.7,24
2014,11,7,6.6,29.5,17.5,17.5,23
2014,11,8,7.9,29.0,18.4,18.4,24
2014,11,9,7.7,27.4,17.0,17.0,24
2014,11,10,8.9,24.1,14.7,14.7,24
2014,11,11,9.3,27.6,16.2,16.2,24
2014,11,12,7.8,28.2,18.0,18.0,24
2014,11,13,7.8,31.5,19.7,19.7,24
2014,11,14,9.2,25.0,17.6,17.6,24
2014,11,15,9.0,26.6,15.4,15.4,24
2014,11,16,10.5,27.5,16.8,16.8,24
2014,11,17,11.0,22.7,15.1,15.1,24
2014,11,18,11.6,19.6,14.3,14.3,24
2014,11,19,10.3,25.5,15.8,15.8,24
2014,11,20,7.0,23.2,15.0,15.0,24
2014,11,21,6.8,27.1,16.0,16.0,24
2014,11,22,7.3,27.4,16.8,16.8,24
2014,11,23,8.8,23.3,14.7,14.7,24
2014,11,24,11.4,24.8,16.2,16.2,24
2014,11,25,10.4,25.5,16.2,16.2,24
2014,11,26,6.4,31.3,17.3,17.3,24
2014,11,27,9.8,22.6,15.6,15.6,24
2014,11,28,7.8,22.7,14.9,14.9,24
2014,11,29,10.9,13.6,12.6,12.6,24
2014,11,30,8.7,22.3,14.1,14.1,24
