Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,5,1,3.8,21.9,11.5,11.5,24
2018,5,2,9.2,22.0,13.4,13.4,24
2018,5,3,6.3,24.9,15.1,15.1,24
2018,5,4,5.9,26.9,15.2,15.2,24
2018,5,5,4.8,23.8,13.8,13.8,24
2018,5,6,8.3,21.7,12.8,12.8,24
2018,5,7,9.8,20.8,14.5,14.5,24
2018,5,8,7.0,20.0,12.7,12.7,24
2018,5,9,10.7,18.4,13.0,13.0,24
2018,5,10,5.7,21.5,12.6,12.6,24
2018,5,11,5.2,26.0,14.0,14.0,24
2018,5,12,4.8,21.2,12.0,12.0,24
2018,5,13,11.6,18.1,13.4,13.4,24
2018,5,14,3.9,18.2,11.7,11.7,24
2018,5,15,9.0,15.5,12.1,12.0,23
2018,5,16,10.9,18.6,13.8,13.8,24
2018,5,17,2.7,21.4,12.8,12.8,24
2018,5,18,3.4,22.5,12.2,12.2,24
2018,5,19,4.5,24.5,12.8,12.8,24
2018,5,20,1.9,23.7,12.0,12.0,24
2018,5,21,2.4,20.3,11.7,11.7,24
2018,5,22,4.9,22.5,12.1,12.1,24
2018,5,23,1.1,21.9,10.7,10.7,24
2018,5,24,3.3,25.1,11.9,11.9,24
2018,5,25,1.6,22.6,11.0,11.0,24
2018,5,26,6.5,13.6,9.1,9.1,24
2018,5,27,0.6,19.1,8.5,8.5,24
2018,5,28,8.4,14.8,11.5,11.5,24
2018,5,29,10.8,15.6,13.1,13.1,24
2018,5,30,9.8,13.7,11.3,11.3,24
2018,5,31,6.1,13.3,9.4,9.4,24
