Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,2,1,10.6,29.8,19.3,19.3,24
2017,2,2,11.6,26.0,17.3,17.3,24
2017,2,3,9.8,24.1,15.5,15.5,24
2017,2,4,13.7,27.8,18.6,18.6,24
2017,2,5,10.1,33.7,20.8,20.8,24
2017,2,6,10.5,31.5,21.0,21.0,24
2017,2,7,11.0,26.4,17.8,17.8,24
2017,2,8,13.0,27.6,17.5,17.5,24
2017,2,9,8.5,28.6,17.8,17.8,24
2017,2,10,12.7,30.0,19.6,19.6,24
2017,2,11,8.2,30.7,18.4,18.4,24
2017,2,12,10.7,32.2,20.3,20.3,24
2017,2,13,11.4,27.1,18.6,18.6,24
2017,2,14,13.1,26.9,18.3,18.3,24
2017,2,15,10.4,28.4,18.6,18.6,24
2017,2,16,10.6,27.9,18.3,18.3,24
2017,2,17,12.7,25.9,18.3,18.3,24
2017,2,18,7.8,30.1,18.2,18.2,24
2017,2,19,9.8,32.6,20.8,20.8,24
2017,2,20,10.7,33.9,22.1,22.1,24
2017,2,21,12.8,33.2,22.8,22.8,24
2017,2,22,13.5,28.1,21.4,21.4,24
2017,2,23,14.4,30.1,20.0,20.0,24
2017,2,24,14.4,31.1,21.8,21.8,24
2017,2,25,15.6,29.3,21.6,21.6,24
2017,2,26,15.9,30.3,21.0,21.0,24
2017,2,27,15.2,29.8,21.8,21.8,24
2017,2,28,13.8,30.4,21.1,21.1,24
