Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,2,1,10.0,29.2,19.4,19.4,24
2015,2,2,11.6,28.1,19.8,19.8,24
2015,2,3,10.0,27.6,18.2,18.2,24
2015,2,4,8.8,29.0,18.4,18.4,24
2015,2,5,10.5,25.0,17.9,17.9,24
2015,2,6,10.8,28.9,18.5,18.5,24
2015,2,7,10.9,26.6,18.9,18.9,24
2015,2,8,13.3,27.5,18.1,18.1,24
2015,2,9,10.0,26.9,17.7,17.7,24
2015,2,10,10.2,31.4,20.7,20.7,24
2015,2,11,12.5,32.2,21.7,21.7,24
2015,2,12,12.2,36.0,23.2,23.2,24
2015,2,13,13.3,33.4,23.0,23.0,24
2015,2,14,10.6,26.4,18.1,18.1,24
2015,2,15,10.8,26.3,17.9,17.9,24
2015,2,16,12.0,27.0,17.2,17.2,24
2015,2,17,10.1,28.3,18.0,18.0,24
2015,2,18,8.3,27.5,16.8,16.8,24
2015,2,19,7.3,24.3,15.9,15.9,24
2015,2,20,11.1,24.9,17.4,17.4,24
2015,2,21,10.0,27.4,17.8,17.8,24
2015,2,22,9.9,27.1,17.6,17.6,24
2015,2,23,10.0,26.1,16.5,16.5,24
2015,2,24,13.1,18.6,15.0,15.0,24
2015,2,25,14.9,27.5,18.6,18.6,24
2015,2,26,13.6,24.5,16.6,16.6,24
2015,2,27,12.8,28.4,18.7,18.7,24
2015,2,28,12.2,25.4,18.1,18.1,24
