Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,15.1,28.5,19.3,19.3,24
2020,3,2,13.4,29.3,18.6,18.6,24
2020,3,3,14.3,27.8,18.7,18.7,24
2020,3,4,14.6,26.1,18.3,18.3,24
2020,3,5,15.5,25.0,18.4,18.4,24
2020,3,6,15.8,26.6,19.3,19.3,24
2020,3,7,15.7,28.4,19.6,19.6,24
2020,3,8,14.4,30.0,20.4,20.4,24
2020,3,9,13.1,29.2,19.4,19.4,24
2020,3,10,14.7,27.9,19.8,19.8,24
2020,3,11,14.0,28.5,19.4,19.4,24
2020,3,12,14.9,29.1,19.9,19.9,24
2020,3,13,14.9,26.0,19.0,19.0,24
2020,3,14,14.8,28.0,19.4,19.4,24
2020,3,15,15.1,23.7,18.2,18.2,24
2020,3,16,15.7,24.6,18.4,18.4,24
2020,3,17,15.6,27.3,18.8,18.8,24
2020,3,18,14.0,27.2,18.3,18.3,24
2020,3,19,14.9,26.0,18.3,18.3,24
2020,3,20,13.6,26.2,17.1,17.1,24
2020,3,21,13.7,23.6,17.6,18.1,22
2020,3,22,14.8,29.8,20.3,20.3,24
2020,3,23,13.3,29.8,19.2,19.2,24
2020,3,24,12.5,26.6,17.4,17.4,24
2020,3,25,12.5,27.4,18.0,18.0,24
2020,3,26,13.8,25.6,17.3,17.3,24
2020,3,27,14.9,26.3,17.9,17.9,24
2020,3,28,11.6,26.6,17.5,17.5,24
2020,3,29,12.4,28.0,18.6,18.6,24
2020,3,30,13.0,24.0,17.6,17.6,24
2020,3,31,15.3,24.8,18.1,18.1,24
