Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,12.9,24.3,16.1,17.0,21
2021,12,2,7.8,29.8,17.4,17.4,24
2021,12,3,11.2,27.4,19.4,19.4,24
2021,12,4,8.3,33.2,19.7,20.5,23
2021,12,5,11.1,33.2,22.6,22.2,23
2021,12,6,13.3,26.1,17.3,17.3,24
2021,12,7,14.4,26.5,18.2,18.3,23
2021,12,8,8.6,29.3,18.5,18.5,24
2021,12,9,11.4,27.3,17.0,18.9,21
2021,12,10,13.3,20.4,16.4,16.4,23
2021,12,11,15.3,21.3,17.7,17.7,24
2021,12,12,12.6,25.2,17.4,17.4,24
2021,12,13,7.0,27.3,17.0,17.0,24
2021,12,14,8.3,29.3,18.5,19.7,21
2021,12,15,8.3,31.0,19.3,19.3,24
2021,12,16,12.2,27.3,19.7,18.9,19
2021,12,17,8.4,28.4,17.4,19.4,20
2021,12,18,9.0,32.3,19.5,21.1,21
2021,12,19,11.2,34.6,22.9,22.3,20
2021,12,20,11.4,31.8,19.5,19.5,24
2021,12,21,9.8,33.6,19.9,19.9,24
2021,12,22,9.4,29.1,19.3,19.3,24
2021,12,23,13.3,25.7,17.8,17.8,24
2021,12,24,10.1,34.3,20.0,20.0,24
2021,12,25,10.7,33.3,21.7,21.7,24
2021,12,26,11.8,32.8,21.0,21.0,24
2021,12,27,13.8,29.1,19.3,19.3,24
2021,12,28,14.7,27.6,19.5,19.5,24
2021,12,29,14.8,23.0,18.1,18.1,24
2021,12,30,10.8,31.1,20.7,20.7,24
2021,12,31,9.2,30.6,20.0,20.0,24
