Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,7.7,22.7,15.1,15.1,24
2019,12,2,10.9,23.1,16.1,16.1,24
2019,12,3,6.9,20.3,13.8,13.8,24
2019,12,4,8.1,24.5,14.9,14.9,24
2019,12,5,10.6,23.1,16.4,16.4,24
2019,12,6,9.2,21.4,15.6,15.6,24
2019,12,7,9.6,24.4,16.6,16.6,24
2019,12,8,10.5,22.7,16.0,16.0,24
2019,12,9,10.2,20.5,14.9,14.9,24
2019,12,10,9.3,20.0,15.3,14.5,23
2019,12,11,12.3,19.3,15.3,15.3,24
2019,12,12,5.9,20.3,12.7,12.7,24
2019,12,13,11.0,16.5,13.7,13.7,24
2019,12,14,6.8,18.8,13.1,13.7,20
2019,12,15,7.5,19.8,13.5,13.5,24
2019,12,16,7.0,22.3,15.1,15.1,24
2019,12,17,8.8,19.7,14.2,14.2,24
2019,12,18,13.9,17.0,14.9,14.9,24
2019,12,19,8.4,18.6,12.9,12.9,24
2019,12,20,7.0,21.0,13.8,13.8,24
2019,12,21,7.7,23.9,15.4,15.4,24
2019,12,22,9.6,22.9,16.1,16.1,24
2019,12,23,15.0,20.0,16.6,16.6,24
2019,12,24,9.7,19.4,15.1,15.1,24
2019,12,25,6.9,21.2,13.3,13.3,24
2019,12,26,9.5,19.3,14.4,14.4,24
2019,12,27,10.8,17.4,13.8,13.8,24
2019,12,28,9.1,23.2,16.1,16.1,24
2019,12,29,9.7,24.6,16.6,16.6,24
2019,12,30,9.8,24.6,17.1,17.1,24
2019,12,31,11.5,26.7,19.1,19.1,24
